id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
SAP-133,Xerox Components - Integration layer,Xerox Components,Wren Beauchamp,AE-M04,mid_market,inbound,Technical Evaluation,230000,230000,2026-07-24,2026-09-04,false,false,,Technical Evaluation,new_business,Best Case
SAP-134,Flint Engineering - Field operations,Flint Engineering,Diego Suzuki,AE-E04,enterprise,inbound,Technical Evaluation,675000,675000,2026-05-13,2026-08-26,false,false,,Technical Evaluation,new_business,Best Case
SAP-135,NanoWeld Tools - Starter bundle,NanoWeld Tools,Andrej Novak,AE-C07,commercial,ae_self_gen,Technical Evaluation,52000,52000,2026-08-06,2026-08-18,false,false,,Technical Evaluation,new_business,Best Case
SAP-136,Jasper Industrial - Workforce hub,Jasper Industrial,Priyanka Sen,AE-E09,enterprise,outbound,Technical Evaluation,503000,503000,2026-05-04,2026-10-10,false,false,,Technical Evaluation,new_business,Best Case
SAP-137,MiniWeld Quick - Field operations,MiniWeld Quick,June Holloway,AE-C01,commercial,self_serve,Technical Evaluation,84000,84000,2026-06-16,2026-07-03,false,false,,Technical Evaluation,new_business,Best Case
SAP-138,Fulcrum Engineering - Workforce hub,Fulcrum Engineering,Priyanka Sen,AE-E09,enterprise,outbound,Technical Evaluation,470000,470000,2026-05-15,2026-09-26,false,false,,Technical Evaluation,new_business,Best Case
SAP-139,Yellowstone Systems - Starter bundle,Yellowstone Systems,Lucas Brennan,AE-M01,mid_market,outbound,Technical Evaluation,110000,110000,2026-04-20,2026-06-18,false,false,,Technical Evaluation,new_business,Best Case
SAP-140,BoltRush Services - Analytics platform,BoltRush Services,Theo Mercer,AE-C05,commercial,self_serve,Technical Evaluation,79000,79000,2026-08-25,2026-09-08,false,false,,Technical Evaluation,new_business,Best Case
SAP-141,Foxhill Components - Enterprise suite,Foxhill Components,Wren Beauchamp,AE-M04,mid_market,inbound,Technical Evaluation,212000,212000,2026-08-11,2026-09-29,false,false,,Technical Evaluation,new_business,Best Case
SAP-142,YieldBolt Works - Analytics platform,YieldBolt Works,Rafael Costa,AE-C02,commercial,inbound,Business Case,49000,49000,2026-05-20,2026-06-16,false,false,,Business Case,new_business,Best Case
SAP-143,Oakridge Systems - Integration layer,Oakridge Systems,Lucas Brennan,AE-M01,mid_market,partner,Business Case,111000,111000,2026-06-18,2026-07-23,false,false,,Business Case,new_business,Best Case
SAP-144,Sinter Works - Infrastructure module,Sinter Works,Tobias Mendez,AE-E02,enterprise,inbound,Business Case,758000,758000,2026-06-12,2026-09-09,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-145,Dellmar Services - Compliance suite,Dellmar Services,Owen Delgado,AE-M13,mid_market,outbound,Business Case,256000,256000,2026-05-18,2026-07-06,false,false,,Business Case,new_business,Best Case
SAP-146,Jericho Metals - Compliance suite,Jericho Metals,Jenna Ellis,AE-E08,enterprise,ae_self_gen,Business Case,320000,320000,2026-04-13,2026-06-22,false,false,,Business Case,new_business,Best Case
SAP-147,Dunmore Systems - Field operations,Dunmore Systems,Felix Andersson,AE-M03,mid_market,partner,Business Case,196000,196000,2026-06-15,2026-08-04,false,false,,Business Case,new_business,Best Case
SAP-148,Yarmouth Fabrication - Infrastructure module,Yarmouth Fabrication,Idris Vance,AE-M07,mid_market,inbound,Business Case,145000,145000,2026-03-09,2026-05-22,false,false,,Business Case,new_business,Best Case
SAP-149,QuickDrill Fast - Starter bundle,QuickDrill Fast,Andrej Novak,AE-C07,commercial,inbound,Business Case,66000,66000,2026-06-08,2026-06-30,false,false,,Business Case,new_business,Best Case
SAP-150,Luminos Engineering - Enterprise suite,Luminos Engineering,Tobias Mendez,AE-E02,enterprise,partner,Business Case,454000,454000,2026-05-18,2026-08-28,false,false,,Business Case,new_business,Best Case
SAP-151,Markham Components - Infrastructure module,Markham Components,Sienna Patel,AE-M02,mid_market,inbound,Business Case,276000,276000,2026-04-13,2026-05-21,false,false,,Business Case,new_business,Best Case
SAP-152,Ardmore Fabrication - Compliance suite,Ardmore Fabrication,Ezra Lindgren,AE-M05,mid_market,outbound,Business Case,206000,206000,2026-03-30,2026-06-02,false,false,,Business Case,new_business,Best Case
SAP-153,Lakewood Fabrication - Platform rollout,Lakewood Fabrication,Sienna Patel,AE-M02,mid_market,inbound,Business Case,217000,217000,2026-03-31,2026-06-12,false,false,,Business Case,new_business,Best Case
SAP-154,Rhenium Tech - Compliance suite,Rhenium Tech,Anika Volkov,AE-E05,enterprise,ae_self_gen,Business Case,780000,780000,2026-06-01,2026-09-06,false,false,,Business Case,new_business,Best Case
SAP-155,Iverton Services - Integration layer,Iverton Services,Wren Beauchamp,AE-M04,mid_market,outbound,Business Case,318000,318000,2026-06-16,2026-07-17,false,false,,Business Case,new_business,Best Case
SAP-156,Ingot Systems - Compliance suite,Ingot Systems,Anika Volkov,AE-E05,enterprise,partner,Business Case,942000,942000,2026-03-31,2026-09-09,false,false,,Business Case,new_business,Best Case
SAP-157,Zephyr Precision - Workforce hub,Zephyr Precision,Claire Dufour,AE-E06,enterprise,partner,Business Case,702000,702000,2025-12-22,2026-06-27,false,false,,Business Case,new_business,Best Case
SAP-158,Foxboro Systems - Workforce hub,Foxboro Systems,Ezra Lindgren,AE-M05,mid_market,self_serve,Business Case,292000,292000,2026-05-11,2026-07-23,false,false,,Business Case,new_business,Best Case
SAP-159,Castleton Logistics - Infrastructure module,Castleton Logistics,Felix Andersson,AE-M03,mid_market,ae_self_gen,Business Case,134000,134000,2026-04-08,2026-05-19,false,false,,Business Case,new_business,Best Case
SAP-160,Titanite Engineering - Integration layer,Titanite Engineering,Naomi Walsh,AE-E01,enterprise,outbound,Business Case,941000,941000,2026-04-03,2026-06-25,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-161,Weston Services - Compliance suite,Weston Services,Sienna Patel,AE-M02,mid_market,ae_self_gen,Business Case,192000,192000,2026-04-08,2026-06-20,false,false,,Business Case,new_business,Best Case
SAP-162,TinderBolt Works - Platform rollout,TinderBolt Works,Rafael Costa,AE-C02,commercial,inbound,Business Case,46000,46000,2026-07-23,2026-08-21,false,false,,Business Case,new_business,Best Case
SAP-163,Junction Components - Starter bundle,Junction Components,Idris Vance,AE-M07,mid_market,ae_self_gen,Business Case,141000,141000,2026-06-24,2026-08-21,false,false,,Business Case,new_business,Best Case
SAP-164,Nexus Heavy Industries - Operations suite,Nexus Heavy Industries,Naomi Walsh,AE-E01,enterprise,partner,Business Case,814000,814000,2026-04-06,2026-07-04,false,false,,Business Case,new_business,Best Case
SAP-165,JumpLift Tools - Starter bundle,JumpLift Tools,Lila Hart,AE-C08,commercial,self_serve,Business Case,80000,80000,2026-06-08,2026-07-06,false,false,,Business Case,new_business,Best Case
SAP-166,Prescott Services - Starter bundle,Prescott Services,Felix Andersson,AE-M03,mid_market,inbound,Business Case,125000,125000,2026-04-24,2026-07-06,false,false,,Business Case,new_business,Best Case
SAP-167,Alcott Systems - Integration layer,Alcott Systems,Anika Volkov,AE-E05,enterprise,inbound,Business Case,967000,967000,2026-03-06,2026-06-18,false,false,,Business Case,new_business,Best Case
SAP-168,DrillPad Express - Starter bundle,DrillPad Express,June Holloway,AE-C01,commercial,inbound,Business Case,56000,56000,2026-05-25,2026-06-13,false,false,,Business Case,new_business,Best Case
SAP-169,Hillside Manufacturing - Field operations,Hillside Manufacturing,Idris Vance,AE-M07,mid_market,ae_self_gen,Business Case,236000,236000,2026-06-15,2026-08-26,false,false,,Business Case,new_business,Best Case
SAP-170,Hillcrest Systems - Infrastructure module,Hillcrest Systems,Felix Andersson,AE-M03,mid_market,ae_self_gen,Business Case,168000,168000,2026-03-23,2026-06-04,false,false,,Business Case,new_business,Best Case
SAP-171,Oakridge Systems - Compliance suite,Oakridge Systems,Kira Wallace,AE-M12,mid_market,ae_self_gen,Business Case,191000,191000,2026-04-08,2026-06-18,false,false,,Business Case,new_business,Best Case
SAP-172,Bastion Manufacturing - Workforce hub,Bastion Manufacturing,Jenna Ellis,AE-E08,enterprise,ae_self_gen,Business Case,427000,427000,2026-03-10,2026-08-08,false,false,,Business Case,new_business,Best Case
SAP-173,Xerxes Components - Compliance suite,Xerxes Components,Maya Brennan,AE-M06,mid_market,ae_self_gen,Business Case,311000,311000,2026-04-20,2026-06-04,false,false,,Business Case,new_business,Best Case
SAP-174,GearPulse Works - Enterprise suite,GearPulse Works,Imani Tate,AE-C03,commercial,partner,Business Case,18000,18000,2026-05-15,2026-06-14,false,false,,Business Case,new_business,Best Case
SAP-175,OmegaLift Tools - Analytics platform,OmegaLift Tools,Theo Mercer,AE-C05,commercial,inbound,Business Case,86000,86000,2026-08-10,2026-09-09,false,false,,Business Case,new_business,Best Case
SAP-176,Fairview Components - Operations suite,Fairview Components,Felix Andersson,AE-M03,mid_market,outbound,Business Case,171000,171000,2026-06-01,2026-07-03,false,false,,Business Case,new_business,Best Case
SAP-177,Ceres Industrial - Platform rollout,Ceres Industrial,Priyanka Sen,AE-E09,enterprise,inbound,Business Case,409000,409000,2026-03-23,2026-09-05,false,false,,Business Case,new_business,Best Case
SAP-178,Norwood Systems - Operations suite,Norwood Systems,Sienna Patel,AE-M02,mid_market,inbound,Business Case,309000,309000,2026-04-27,2026-05-27,false,false,,Business Case,new_business,Best Case
SAP-179,Kinetic Fabrication - Enterprise suite,Kinetic Fabrication,Claire Dufour,AE-E06,enterprise,outbound,Negotiation,320000,320000,2026-03-05,2026-06-07,false,false,,Negotiation,new_business,Commit
SAP-180,Timber Creek Components - Field operations,Timber Creek Components,Sienna Patel,AE-M02,mid_market,ae_self_gen,Negotiation,284000,284000,2026-05-15,2026-06-18,false,false,,Negotiation,new_business,Commit
SAP-181,SpeedForge Ops - Integration layer,SpeedForge Ops,Theo Mercer,AE-C05,commercial,self_serve,Negotiation,70000,70000,2026-07-07,2026-07-30,false,false,,Negotiation,new_business,Commit
SAP-182,Quorum Manufacturing - Field operations,Quorum Manufacturing,Helena Park,AE-E03,enterprise,ae_self_gen,Negotiation,886000,886000,2026-02-09,2026-07-01,false,false,,Negotiation,new_business,Commit
SAP-183,QuickPulse Ops - Operations suite,QuickPulse Ops,June Holloway,AE-C01,commercial,self_serve,Negotiation,58000,58000,2026-06-15,2026-07-04,false,false,,Negotiation,new_business,Commit
SAP-184,Eastwood Services - Infrastructure module,Eastwood Services,Owen Delgado,AE-M13,mid_market,outbound,Negotiation,283000,283000,2026-06-01,2026-07-16,false,false,,Negotiation,new_business,Commit
SAP-185,Timber Creek Components - Compliance suite,Timber Creek Components,Hannah Cho,AE-M10,mid_market,partner,Negotiation,225000,225000,2026-04-13,2026-06-23,false,false,,Negotiation,new_business,Commit
SAP-186,Prescott Services - Starter bundle,Prescott Services,Felix Andersson,AE-M03,mid_market,outbound,Negotiation,278000,278000,2026-03-27,2026-05-20,false,false,,Negotiation,new_business,Commit
SAP-187,OmniLift Depot - Operations suite,OmniLift Depot,June Holloway,AE-C01,commercial,inbound,Negotiation,28000,28000,2026-06-08,2026-06-23,false,false,,Negotiation,new_business,Commit
SAP-188,Rosemont Components - Field operations,Rosemont Components,Ezra Lindgren,AE-M05,mid_market,ae_self_gen,Negotiation,254000,254000,2026-04-23,2026-05-24,false,false,,Negotiation,new_business,Commit
SAP-189,Bridgeway Systems - Workforce hub,Bridgeway Systems,Benji Flores,AE-M09,mid_market,inbound,Negotiation,110000,110000,2026-05-12,2026-06-11,false,false,,Negotiation,new_business,Commit
SAP-190,Zenith Components - Starter bundle,Zenith Components,Wren Beauchamp,AE-M04,mid_market,partner,Negotiation,173000,173000,2026-04-09,2026-06-13,false,false,,Negotiation,new_business,Commit
SAP-191,PocketBolt Works - Platform rollout,PocketBolt Works,Paige Ellison,AE-C06,commercial,outbound,Negotiation,66000,66000,2026-06-23,2026-07-25,false,false,,Negotiation,new_business,Commit
SAP-192,Obsidian Industries - Field operations,Obsidian Industries,Naomi Walsh,AE-E01,enterprise,outbound,Negotiation,713000,713000,2026-01-19,2026-05-31,false,false,,Negotiation,new_business,Commit
SAP-193,Argon Metalworks - Integration layer,Argon Metalworks,Jenna Ellis,AE-E08,enterprise,outbound,Negotiation,958000,958000,2025-12-26,2026-05-15,false,false,,Negotiation,new_business,Commit
SAP-194,Northgate Services - Platform rollout,Northgate Services,Felix Andersson,AE-M03,mid_market,partner,Negotiation,240000,240000,2026-03-23,2026-05-10,false,false,,Negotiation,new_business,Commit
SAP-195,GlideWeld Depot - Platform rollout,GlideWeld Depot,Andrej Novak,AE-C07,commercial,partner,Negotiation,73000,73000,2026-06-30,2026-07-18,false,false,,Negotiation,new_business,Commit
SAP-196,Stanton Services - Compliance suite,Stanton Services,Hannah Cho,AE-M10,mid_market,ae_self_gen,Negotiation,261000,261000,2026-03-06,2026-05-22,false,false,,Negotiation,new_business,Commit
SAP-197,Eastwood Services - Compliance suite,Eastwood Services,Matteo Russo,AE-M11,mid_market,outbound,Negotiation,222000,222000,2026-05-06,2026-06-11,false,false,,Negotiation,new_business,Commit
SAP-198,Iron Ridge Plastics - Infrastructure module,Iron Ridge Plastics,Priyanka Sen,AE-E09,enterprise,inbound,Negotiation,828000,828000,2025-12-08,2026-06-09,false,false,,Negotiation,new_business,Commit
SAP-199,UniteLift Ops - Field operations,UniteLift Ops,Brielle Navarro,AE-C04,commercial,self_serve,Negotiation,54000,54000,2026-07-03,2026-07-28,false,false,,Negotiation,new_business,Commit
SAP-200,Novum Engineering - Compliance suite,Novum Engineering,Helena Park,AE-E03,enterprise,ae_self_gen,Negotiation,320000,320000,2026-01-05,2026-06-17,false,false,,Negotiation,new_business,Commit
