id,name,amount,stage,close_date,owner_id,type,created_date,segment,source,is_closed,is_won
D-205,Monolith Global - Enterprise Suite Expansion,250000,Closed Won,2025-11-25,AE-E01,Expansion,2025-09-22,Enterprise,Partner,true,true
D-206,Flint Systems - Compliance,716000,Closed Won,2025-11-04,AE-E03,New Business,2025-08-27,Enterprise,Partner,true,true
D-207,Vector Ventures - Compliance,533000,Closed Won,2025-08-04,AE-E01,New Business,2025-05-09,Enterprise,Event,true,true
D-208,Onyx Digital - API Gateway,541000,Closed Won,2026-01-14,AE-E04,New Business,2025-07-09,Enterprise,Inbound,true,true
D-209,Dynamo Industries - Compliance Expansion,177000,Closed Won,2025-10-15,AE-M05,Expansion,2025-04-03,Mid-Market,Inbound,true,true
D-210,Granite Labs - Monitoring Expansion,261000,Closed Won,2026-01-15,AE-M05,Expansion,2025-07-09,Mid-Market,Inbound,true,true
D-211,Nebula Inc - Monitoring Renewal,787000,Closed Won,2025-10-30,AE-E04,Renewal,2025-08-07,Enterprise,Partner,true,true
D-212,Pinnacle Global - API Gateway Expansion,270000,Closed Won,2025-10-10,AE-M07,Expansion,2025-05-06,Mid-Market,Outbound,true,true
D-213,Marble Inc - Enterprise Suite Renewal,248000,Closed Won,2025-09-05,AE-M05,Renewal,2025-05-28,Mid-Market,Partner,true,true
D-214,Pinnacle Global - Monitoring,250000,Closed Won,2026-01-20,AE-M07,New Business,2025-12-10,Mid-Market,Inbound,true,true
D-215,Marble Digital - Analytics Expansion,80000,Closed Won,2025-11-26,AE-M01,Expansion,2025-10-01,Mid-Market,Inbound,true,true
D-216,Cedar Corp - Compliance,519000,Closed Won,2026-01-26,AE-E01,New Business,2025-10-13,Enterprise,PLG,true,true
D-217,Cedar Corp - Enterprise Suite,622000,Closed Won,2025-10-17,AE-E06,New Business,2025-04-22,Enterprise,Partner,true,true
D-218,Marble Group - Analytics Renewal,80000,Closed Won,2025-10-10,AE-M05,Renewal,2025-08-28,Mid-Market,Inbound,true,true
D-219,Sequoia Global - API Gateway Expansion,700000,Closed Won,2025-09-18,AE-E05,Expansion,2025-08-28,Enterprise,Inbound,true,true
D-220,Forge Inc - Platform,88000,Closed Won,2025-11-14,AE-M03,New Business,2025-10-06,Mid-Market,Outbound,true,true
D-221,Summit Global - Compliance,171000,Closed Won,2025-11-12,AE-M05,New Business,2025-09-30,Mid-Market,Inbound,true,true
D-222,Spectra Sciences - Analytics Renewal,252000,Closed Won,2025-12-15,AE-M01,Renewal,2025-11-04,Mid-Market,Partner,true,true
D-223,Verdant Ventures - Compliance,181000,Closed Won,2025-10-16,AE-M02,New Business,2025-09-02,Mid-Market,Partner,true,true
D-224,Cobalt Solutions - Security Module,533000,Closed Won,2025-10-10,AE-E06,New Business,2025-09-04,Enterprise,Inbound,true,true
D-225,Mercury Solutions - Security Module Expansion,80000,Closed Won,2026-01-16,AE-M05,Expansion,2025-11-06,Mid-Market,Outbound,true,true
D-226,Phoenix Platforms - Monitoring Expansion,636000,Closed Won,2025-10-21,AE-E06,Expansion,2025-05-02,Enterprise,Partner,true,true
D-227,Vertex Partners - Security Module,217000,Closed Won,2025-08-20,AE-M05,New Business,2025-07-24,Mid-Market,Outbound,true,true
D-228,Phoenix Dynamics - Security Module,222000,Closed Won,2025-11-17,AE-M07,New Business,2025-10-14,Mid-Market,Outbound,true,true
D-229,Aegis Software - Data Pipeline Renewal,130000,Closed Won,2025-12-08,AE-M05,Renewal,2025-09-24,Mid-Market,Inbound,true,true
D-230,Vanguard Solutions - Enterprise Suite,774000,Closed Won,2025-08-21,AE-E01,New Business,2025-08-04,Enterprise,Outbound,true,true
D-231,Beacon Global - Monitoring,137000,Closed Won,2026-01-08,AE-M06,New Business,2025-10-14,Mid-Market,Outbound,true,true
D-232,Thrive Group - Analytics Expansion,214000,Closed Won,2025-08-15,AE-M04,Expansion,2025-06-26,Mid-Market,Outbound,true,true
D-233,Lattice Ventures - API Gateway,168000,Closed Won,2026-01-21,AE-M05,New Business,2025-07-11,Mid-Market,Partner,true,true
D-234,Vanguard Ventures - Analytics,145000,Closed Won,2026-01-19,AE-M06,New Business,2025-11-10,Mid-Market,Inbound,true,true
D-235,Cipher Software - Data Pipeline,146000,Closed Won,2025-10-17,AE-M06,New Business,2025-08-29,Mid-Market,Partner,true,true
D-236,Nebula Inc - Enterprise Suite Expansion,393000,Closed Won,2025-09-18,AE-E03,Expansion,2025-04-29,Enterprise,Partner,true,true
D-237,Summit Technologies - API Gateway,148000,Closed Won,2025-12-05,AE-M07,New Business,2025-10-27,Mid-Market,Partner,true,true
D-238,Nebula Inc - Data Pipeline Expansion,451000,Closed Won,2025-08-18,AE-E06,Expansion,2025-05-30,Enterprise,Outbound,true,true
D-239,Compass Software - Security Module Renewal,107000,Closed Won,2025-11-12,AE-M02,Renewal,2025-10-06,Mid-Market,Inbound,true,true
D-240,Titan Software - Security Module,184000,Closed Won,2026-01-17,AE-M01,New Business,2025-12-17,Mid-Market,Inbound,true,true
D-241,Aether Dynamics - API Gateway,664000,Closed Won,2025-09-12,AE-E01,New Business,2025-07-11,Enterprise,Event,true,true
D-242,Vector Solutions - Monitoring,184000,Closed Won,2025-12-31,AE-M07,New Business,2025-10-17,Mid-Market,Outbound,true,true
D-243,Cobalt Corp - Compliance Expansion,161000,Closed Won,2025-09-01,AE-M04,Expansion,2025-07-15,Mid-Market,Event,true,true
D-244,Ridge Technologies - API Gateway Renewal,134000,Closed Won,2025-11-12,AE-M06,Renewal,2025-11-06,Mid-Market,Outbound,true,true
D-245,Axiom Inc - Security Module,459000,Closed Won,2025-08-27,AE-E03,New Business,2025-08-08,Enterprise,Partner,true,true
D-246,Radiant Systems - Enterprise Suite,217000,Closed Won,2025-09-22,AE-M01,New Business,2025-06-05,Mid-Market,Outbound,true,true
D-247,Keystone Data - Security Module Renewal,154000,Closed Won,2025-09-10,AE-M01,Renewal,2025-09-09,Mid-Market,Partner,true,true
D-248,Opal Software - Compliance Expansion,167000,Closed Won,2026-01-19,AE-M05,Expansion,2025-09-08,Mid-Market,Partner,true,true
D-249,Sapphire Industries - Platform Expansion,154000,Closed Won,2025-10-29,AE-M05,Expansion,2025-04-29,Mid-Market,Outbound,true,true
D-250,Granite Dynamics - Security Module,697000,Closed Won,2026-01-01,AE-E02,New Business,2025-10-02,Enterprise,Event,true,true
D-251,Basalt Group - Analytics Expansion,263000,Closed Lost,2025-11-28,AE-M03,Expansion,2025-09-18,Mid-Market,Partner,true,false
D-252,Flint Corp - API Gateway,233000,Closed Lost,2025-10-19,AE-M07,New Business,2025-09-17,Mid-Market,Event,true,false
D-253,Nebula Cloud - Security Module,166000,Closed Lost,2026-01-09,AE-M05,New Business,2025-12-10,Mid-Market,Inbound,true,false
D-254,Dynamo Systems - Monitoring,101000,Closed Lost,2026-01-09,AE-M07,New Business,2025-09-25,Mid-Market,Partner,true,false
D-255,Dynamo Industries - Analytics Renewal,166000,Closed Lost,2025-12-22,AE-M07,Renewal,2025-12-01,Mid-Market,Partner,true,false
D-256,Ridge Digital - Platform,479000,Closed Lost,2025-10-30,AE-E03,New Business,2025-07-29,Enterprise,Inbound,true,false
D-257,Spectra Platforms - Security Module Renewal,668000,Closed Lost,2025-12-05,AE-E06,Renewal,2025-09-18,Enterprise,Partner,true,false
D-258,Thrive Ventures - Data Pipeline,647000,Closed Lost,2025-08-18,AE-E04,New Business,2025-05-09,Enterprise,Event,true,false
D-259,Orbit Ventures - Data Pipeline Expansion,538000,Closed Lost,2025-12-30,AE-E04,Expansion,2025-12-29,Enterprise,Inbound,true,false
D-260,Radiant Systems - Platform,80000,Closed Lost,2025-12-09,AE-M01,New Business,2025-11-04,Mid-Market,Event,true,false
D-261,Solstice Corp - Compliance Expansion,189000,Closed Lost,2025-11-11,AE-M01,Expansion,2025-08-14,Mid-Market,Partner,true,false
D-262,Granite Platforms - Analytics,250000,Closed Lost,2026-01-29,AE-E03,New Business,2025-11-24,Enterprise,Event,true,false
D-263,Ridge Global - Monitoring Renewal,208000,Closed Lost,2025-08-22,AE-M02,Renewal,2025-07-04,Mid-Market,Partner,true,false
D-264,Tempest Solutions - Security Module,333000,Closed Lost,2025-12-31,AE-E05,New Business,2025-08-15,Enterprise,Inbound,true,false
D-265,Forge Cloud - Enterprise Suite,154000,Closed Lost,2025-11-05,AE-M01,New Business,2025-10-09,Mid-Market,Partner,true,false
D-266,Onyx Cloud - Platform Expansion,260000,Closed Lost,2025-09-11,AE-M06,Expansion,2025-07-09,Mid-Market,Outbound,true,false
D-267,Prism Group - API Gateway,156000,Closed Lost,2026-01-23,AE-M04,New Business,2025-09-15,Mid-Market,Inbound,true,false
D-268,Helix Global - Enterprise Suite,252000,Closed Lost,2026-01-28,AE-E03,New Business,2025-07-31,Enterprise,Inbound,true,false
D-269,Ridge Digital - Data Pipeline Renewal,894000,Closed Lost,2025-10-24,AE-E02,Renewal,2025-08-22,Enterprise,PLG,true,false
D-270,Flint Digital - API Gateway,93000,Closed Lost,2025-09-10,AE-M05,New Business,2025-06-26,Mid-Market,Partner,true,false
D-271,Prism Group - Security Module,80000,Closed Lost,2025-08-15,AE-M02,New Business,2025-05-19,Mid-Market,Event,true,false
D-272,Granite Dynamics - Compliance,383000,Closed Lost,2025-11-08,AE-E05,New Business,2025-08-26,Enterprise,Outbound,true,false
D-273,Flint Networks - Enterprise Suite,115000,Closed Lost,2025-12-17,AE-M01,New Business,2025-10-14,Mid-Market,Partner,true,false
D-274,Ridge Technologies - Analytics Renewal,212000,Closed Lost,2026-01-30,AE-M03,Renewal,2025-12-11,Mid-Market,Outbound,true,false
D-275,Nebula Inc - Security Module,510000,Closed Lost,2025-10-09,AE-E05,New Business,2025-08-04,Enterprise,Outbound,true,false
D-276,Cedar Inc - Data Pipeline Expansion,536000,Closed Lost,2025-11-13,AE-E06,Expansion,2025-09-10,Enterprise,Partner,true,false
D-277,Prism Partners - Data Pipeline,198000,Closed Lost,2025-11-07,AE-M04,New Business,2025-07-17,Mid-Market,Outbound,true,false
D-278,Thrive Ventures - Compliance Expansion,532000,Closed Lost,2025-10-07,AE-E02,Expansion,2025-08-13,Enterprise,PLG,true,false
D-279,Compass Digital - Monitoring Expansion,657000,Closed Lost,2025-12-22,AE-E05,Expansion,2025-07-04,Enterprise,Outbound,true,false
D-280,Orbit Systems - Platform,127000,Closed Lost,2025-08-15,AE-M01,New Business,2025-07-10,Mid-Market,Event,true,false
D-281,Sapphire Sciences - Analytics,256000,Closed Lost,2025-12-18,AE-M07,New Business,2025-07-22,Mid-Market,Inbound,true,false
D-282,Falcon Platforms - Data Pipeline,220000,Closed Lost,2025-09-05,AE-M01,New Business,2025-06-06,Mid-Market,PLG,true,false
D-283,Sapphire Platforms - API Gateway Renewal,619000,Closed Lost,2025-11-12,AE-E02,Renewal,2025-10-16,Enterprise,Event,true,false
D-284,Tempest Technologies - Monitoring,431000,Closed Lost,2026-01-20,AE-E05,New Business,2025-09-03,Enterprise,Inbound,true,false
D-285,Nebula Analytics - Monitoring,490000,Closed Lost,2025-12-15,AE-E03,New Business,2025-10-30,Enterprise,Outbound,true,false
D-286,Sequoia Sciences - Data Pipeline,228000,Closed Lost,2026-01-07,AE-M04,New Business,2025-09-05,Mid-Market,Partner,true,false
D-287,Radiant Systems - Data Pipeline,217000,Closed Lost,2025-12-29,AE-M03,New Business,2025-11-10,Mid-Market,Event,true,false
D-288,Axiom Solutions - Security Module,214000,Closed Lost,2025-08-12,AE-M07,New Business,2025-05-01,Mid-Market,Partner,true,false
D-289,Thrive Ventures - Platform,868000,Closed Lost,2025-11-24,AE-E01,New Business,2025-07-21,Enterprise,Event,true,false
D-290,Monolith Cloud - API Gateway,119000,Closed Lost,2025-10-03,AE-M03,New Business,2025-08-12,Mid-Market,Partner,true,false
D-291,Opal Software - Enterprise Suite Expansion,255000,Closed Lost,2026-01-20,AE-M07,Expansion,2025-07-18,Mid-Market,Partner,true,false
D-292,Compass Digital - Security Module Expansion,716000,Closed Lost,2025-12-25,AE-E03,Expansion,2025-07-09,Enterprise,Partner,true,false
D-293,Ember Group - Security Module,952000,Closed Lost,2025-12-12,AE-E04,New Business,2025-09-30,Enterprise,Outbound,true,false
D-294,Cascade Networks - Platform,119000,Closed Lost,2025-10-06,AE-M07,New Business,2025-07-10,Mid-Market,Outbound,true,false
D-295,Cobalt Corp - Enterprise Suite,250000,Closed Lost,2025-10-29,AE-M06,New Business,2025-06-05,Mid-Market,Outbound,true,false
D-296,Granite Networks - Analytics Expansion,304000,Closed Lost,2026-01-27,AE-M05,Expansion,2025-08-08,Mid-Market,Outbound,true,false
D-297,Nebula Analytics - Platform Expansion,569000,Closed Lost,2026-01-09,AE-E06,Expansion,2025-10-07,Enterprise,Event,true,false
D-298,Borealis Systems - Data Pipeline,540000,Closed Lost,2025-09-01,AE-E02,New Business,2025-08-08,Enterprise,Partner,true,false
D-299,Sapphire Industries - Data Pipeline,259000,Closed Lost,2025-11-30,AE-M07,New Business,2025-09-10,Mid-Market,PLG,true,false
D-300,Monolith Global - Security Module,539000,Closed Lost,2026-01-13,AE-E05,New Business,2025-07-24,Enterprise,Inbound,true,false
D-301,Monolith Global - API Gateway,624000,Closed Lost,2025-10-06,AE-E03,New Business,2025-04-14,Enterprise,Outbound,true,false
D-302,Cipher Software - Monitoring Renewal,171000,Closed Lost,2025-11-18,AE-M06,Renewal,2025-10-27,Mid-Market,Inbound,true,false
D-303,Drake Digital - Analytics Expansion,209000,Closed Lost,2025-10-01,AE-M01,Expansion,2025-09-18,Mid-Market,Partner,true,false
D-304,Azure Dynamics - Platform,196000,Closed Lost,2026-02-26,AE-M07,New Business,2025-12-16,Mid-Market,Partner,true,false
D-305,Solstice Sciences - API Gateway Renewal,580000,Closed Lost,2025-10-22,AE-E04,Renewal,2025-09-03,Enterprise,Outbound,true,false
D-306,Keystone Labs - Analytics Expansion,687000,Closed Lost,2025-11-19,AE-E06,Expansion,2025-09-24,Enterprise,Outbound,true,false
D-307,Keystone Data - Monitoring Renewal,171000,Closed Lost,2025-09-02,AE-M06,Renewal,2025-08-20,Mid-Market,Event,true,false
D-308,Onyx Cloud - Platform,126000,Closed Lost,2025-12-03,AE-M06,New Business,2025-11-19,Mid-Market,Inbound,true,false
D-309,Compass Software - Security Module Expansion,273000,Closed Lost,2026-01-22,AE-M06,Expansion,2025-08-28,Mid-Market,Event,true,false
D-310,Quantum Software - Compliance Expansion,300000,Closed Lost,2025-10-08,AE-M05,Expansion,2025-08-28,Mid-Market,Outbound,true,false
D-311,Synapse Labs - Security Module,191000,Closed Lost,2025-08-15,AE-M03,New Business,2025-06-10,Mid-Market,Outbound,true,false
D-312,Pulse Data - API Gateway Expansion,228000,Closed Lost,2026-02-16,AE-M05,Expansion,2025-12-19,Mid-Market,Outbound,true,false
D-313,Prism Partners - Compliance Expansion,275000,Closed Lost,2026-01-19,AE-M06,Expansion,2025-11-27,Mid-Market,PLG,true,false
D-314,Beacon Global - API Gateway,150000,Closed Lost,2025-12-19,AE-M02,New Business,2025-09-26,Mid-Market,Partner,true,false
D-315,Obsidian Ventures - Data Pipeline Renewal,189000,Closed Lost,2026-01-05,AE-M07,Renewal,2025-12-05,Mid-Market,PLG,true,false
D-316,Ember Inc - API Gateway Expansion,140000,Closed Lost,2025-08-21,AE-M05,Expansion,2025-06-19,Mid-Market,PLG,true,false
D-317,Helix Data - Data Pipeline Renewal,138000,Closed Lost,2025-10-28,AE-M03,Renewal,2025-04-18,Mid-Market,Partner,true,false
D-318,Marble Corp - Security Module,240000,Closed Lost,2026-01-14,AE-M07,New Business,2025-09-10,Mid-Market,Event,true,false
D-319,Synapse Platforms - Monitoring,164000,Closed Lost,2026-01-12,AE-M05,New Business,2025-07-16,Mid-Market,Outbound,true,false
D-320,Vanguard Platforms - Platform,80000,Closed Lost,2025-09-15,AE-M07,New Business,2025-04-03,Mid-Market,Partner,true,false
D-321,Dynamo Systems - Analytics Renewal,193000,Closed Lost,2026-01-05,AE-M02,Renewal,2025-08-14,Mid-Market,Inbound,true,false
D-322,Opal Software - Monitoring,126000,Closed Lost,2025-09-30,AE-M03,New Business,2025-07-02,Mid-Market,Inbound,true,false
D-323,Cascade Partners - Compliance Expansion,82000,Closed Lost,2025-11-12,AE-M02,Expansion,2025-08-04,Mid-Market,PLG,true,false
D-324,Vector Ventures - Compliance Renewal,377000,Closed Lost,2026-01-05,AE-E04,Renewal,2025-10-28,Enterprise,Partner,true,false
D-325,Cobalt Ventures - Enterprise Suite,345000,Closed Lost,2025-11-09,AE-E01,New Business,2025-09-02,Enterprise,Outbound,true,false
D-326,Pavilion Ventures - Data Pipeline Expansion,190000,Closed Lost,2025-12-01,AE-M03,Expansion,2025-11-06,Mid-Market,Outbound,true,false
D-327,Vanguard Solutions - Monitoring,1036000,Closed Lost,2025-12-04,AE-E05,New Business,2025-09-10,Enterprise,Inbound,true,false
D-328,Onyx Digital - Security Module,450000,Closed Lost,2025-10-24,AE-E01,New Business,2025-07-31,Enterprise,PLG,true,false
D-329,Dynamo Industries - Analytics Expansion,274000,Closed Lost,2026-01-21,AE-M03,Expansion,2025-10-22,Mid-Market,Partner,true,false
D-330,Nimbus Technologies - Data Pipeline Renewal,299000,Closed Lost,2025-08-07,AE-E04,Renewal,2025-05-26,Enterprise,PLG,true,false
D-331,Titan Software - Compliance Expansion,157000,Closed Lost,2025-11-06,AE-M06,Expansion,2025-08-29,Mid-Market,PLG,true,false
D-332,Cobalt Solutions - Data Pipeline,507000,Closed Lost,2026-01-23,AE-E01,New Business,2025-07-15,Enterprise,PLG,true,false
D-333,Pavilion Ventures - API Gateway Expansion,214000,Closed Lost,2025-12-26,AE-M05,Expansion,2025-09-30,Mid-Market,Event,true,false
D-334,Aether Ventures - Platform,754000,Closed Lost,2025-08-01,AE-E02,New Business,2025-04-29,Enterprise,PLG,true,false
D-335,Sapphire Sciences - Security Module,170000,Closed Lost,2026-01-08,AE-M07,New Business,2025-10-17,Mid-Market,Inbound,true,false
D-336,Onyx Digital - Monitoring Expansion,547000,Closed Lost,2026-01-26,AE-E02,Expansion,2025-09-26,Enterprise,Inbound,true,false
D-337,Onyx Digital - Data Pipeline,648000,Closed Lost,2025-12-05,AE-E04,New Business,2025-09-04,Enterprise,Outbound,true,false
D-338,Coral Data - Security Module,157000,Closed Lost,2026-01-20,AE-M01,New Business,2025-11-20,Mid-Market,Event,true,false
D-339,Thrive Ventures - Monitoring Expansion,465000,Closed Lost,2025-11-20,AE-E01,Expansion,2025-08-27,Enterprise,Outbound,true,false
D-340,Nebula Inc - Monitoring,250000,Closed Lost,2026-01-28,AE-E01,New Business,2025-07-17,Enterprise,Outbound,true,false
D-341,Solstice Sciences - Enterprise Suite,687000,Closed Lost,2025-09-01,AE-E06,New Business,2025-06-26,Enterprise,Event,true,false
D-342,Vector Systems - Data Pipeline,243000,Closed Lost,2025-12-23,AE-M05,New Business,2025-12-08,Mid-Market,Inbound,true,false
D-343,Axiom Inc - Analytics,425000,Closed Lost,2025-12-12,AE-E03,New Business,2025-09-05,Enterprise,Outbound,true,false
D-344,Axiom Data - Compliance,80000,Closed Lost,2026-01-28,AE-M07,New Business,2025-10-09,Mid-Market,Inbound,true,false
D-345,Azure Dynamics - API Gateway Expansion,195000,Closed Lost,2026-01-26,AE-M06,Expansion,2025-11-26,Mid-Market,Inbound,true,false
D-346,Vector Solutions - Enterprise Suite Expansion,245000,Closed Lost,2026-01-31,AE-M06,Expansion,2025-11-24,Mid-Market,Outbound,true,false
D-347,Crimson Software - Compliance,188000,Closed Lost,2025-12-31,AE-M06,New Business,2025-08-20,Mid-Market,Partner,true,false
D-348,Marble Corp - Data Pipeline,156000,Closed Lost,2026-02-01,AE-M07,New Business,2025-12-22,Mid-Market,Inbound,true,false
D-349,Flint Corp - Data Pipeline Expansion,116000,Closed Lost,2025-12-08,AE-M02,Expansion,2025-12-05,Mid-Market,Outbound,true,false
D-350,Granite Labs - Compliance,179000,Closed Lost,2026-01-08,AE-M03,New Business,2025-12-09,Mid-Market,PLG,true,false
D-351,Drake Global - Enterprise Suite,227000,Closed Lost,2025-12-02,AE-M04,New Business,2025-07-17,Mid-Market,Inbound,true,false
D-352,Solstice Corp - Compliance,138000,Closed Lost,2025-11-20,AE-M01,New Business,2025-10-01,Mid-Market,Partner,true,false
D-353,Atlas Group - Enterprise Suite,270000,Closed Lost,2026-01-22,AE-M05,New Business,2025-12-09,Mid-Market,Inbound,true,false
D-354,Summit Technologies - Analytics Expansion,118000,Closed Lost,2025-10-17,AE-M07,Expansion,2025-05-02,Mid-Market,Partner,true,false
D-355,Pulse Industries - API Gateway Renewal,145000,Closed Lost,2025-10-06,AE-M02,Renewal,2025-07-03,Mid-Market,Outbound,true,false
D-356,Vanguard Ventures - Analytics Renewal,123000,Closed Lost,2025-08-26,AE-M05,Renewal,2025-07-08,Mid-Market,Event,true,false
D-357,Opal Software - Compliance,151000,Closed Lost,2025-10-06,AE-M03,New Business,2025-08-26,Mid-Market,Event,true,false
D-358,Cipher Ventures - API Gateway Renewal,170000,Closed Lost,2025-12-22,AE-M01,Renewal,2025-07-18,Mid-Market,Outbound,true,false
D-359,Atlas Group - API Gateway Expansion,270000,Closed Lost,2025-12-02,AE-M03,Expansion,2025-10-22,Mid-Market,Inbound,true,false
D-360,Drake Digital - Enterprise Suite Renewal,125000,Closed Lost,2025-11-05,AE-M05,Renewal,2025-09-17,Mid-Market,PLG,true,false
