id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
SAP-130,Xerox Components - Team edition,Xerox Components,Lucas Brennan,AE-M01,mid_market,inbound,Closed Lost,329000,329000,2026-01-26,2026-03-15,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-131,Yardley Services - Analytics module,Yardley Services,Matteo Russo,AE-M11,mid_market,inbound,Closed Lost,399000,399000,2026-01-19,2026-03-21,true,false,Internal reprioritization,Closed Lost,new_business,Closed
SAP-132,Rhenium Tech - Workforce platform,Rhenium Tech,Diego Suzuki,AE-E04,enterprise,outbound,Closed Lost,441000,441000,2025-11-10,2026-04-12,true,false,Price - went with lower-cost alternative,Closed Lost,new_business,Closed
SAP-133,Aphelion Systems - Analytics module,Aphelion Systems,Jenna Ellis,AE-E08,enterprise,partner,Closed Lost,462000,462000,2025-09-12,2026-02-15,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-134,Junction Components - Workforce platform,Junction Components,Wren Beauchamp,AE-M04,mid_market,partner,Closed Lost,168000,168000,2025-12-26,2026-03-02,true,false,Timing - pushed to next fiscal,Closed Lost,new_business,Closed
SAP-135,Garnet Industrial - Operations hub,Garnet Industrial,Priyanka Sen,AE-E09,enterprise,ae_self_gen,Closed Lost,252000,252000,2025-09-29,2026-03-16,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-136,Foxboro Systems - Enterprise suite,Foxboro Systems,Felix Andersson,AE-M03,mid_market,inbound,Qualification,1000000,1000000,2026-10-08,2026-12-05,false,false,,Qualification,new_business,Pipeline
SAP-137,GearPulse Works - Analytics platform,GearPulse Works,Theo Mercer,AE-C05,commercial,inbound,Qualification,450000,450000,2026-11-24,2026-12-12,false,false,,Qualification,new_business,Pipeline
SAP-138,Jericho Metals - Starter bundle,Jericho Metals,Tobias Mendez,AE-E02,enterprise,ae_self_gen,Qualification,1275000,1275000,2026-07-30,2026-12-28,false,false,,Qualification,new_business,Pipeline
SAP-139,Jasper Industrial - Compliance suite,Jasper Industrial,Anika Volkov,AE-E05,enterprise,inbound,Qualification,1225000,1225000,2026-09-28,2026-12-18,false,false,,Qualification,new_business,Pipeline
SAP-140,Vanadium Systems - Compliance suite,Vanadium Systems,Anika Volkov,AE-E05,enterprise,partner,Qualification,925000,925000,2026-06-30,2026-12-14,false,false,,Qualification,new_business,Pipeline
SAP-141,UniteLift Ops - Platform rollout,UniteLift Ops,Imani Tate,AE-C03,commercial,inbound,Qualification,825000,825000,2027-01-11,2027-01-28,false,false,,Qualification,new_business,Pipeline
SAP-142,Fairview Components - Integration layer,Fairview Components,Chloe Mercer,AE-M08,mid_market,inbound,Qualification,850000,850000,2026-08-31,2026-11-15,false,false,,Qualification,new_business,Pipeline
SAP-143,VaultBolt Depot - Enterprise suite,VaultBolt Depot,Paige Ellison,AE-C06,commercial,self_serve,Qualification,450000,450000,2026-11-30,2026-12-14,false,false,,Qualification,new_business,Pipeline
SAP-144,Ardmore Fabrication - Workforce hub,Ardmore Fabrication,Chloe Mercer,AE-M08,mid_market,outbound,Qualification,600000,600000,2026-08-31,2026-11-07,false,false,,Qualification,new_business,Pipeline
SAP-145,Oakwood Fabrication - Platform rollout,Oakwood Fabrication,Sienna Patel,AE-M02,mid_market,inbound,Qualification,925000,925000,2026-10-21,2026-12-26,false,false,,Qualification,new_business,Pipeline
SAP-146,Rosemont Components - Analytics platform,Rosemont Components,Wren Beauchamp,AE-M04,mid_market,ae_self_gen,Qualification,1150000,1150000,2026-10-26,2026-12-10,false,false,,Qualification,new_business,Pipeline
SAP-147,Umbra Industrial - Starter bundle,Umbra Industrial,Anika Volkov,AE-E05,enterprise,partner,Qualification,1425000,1425000,2026-09-22,2026-12-10,false,false,,Qualification,new_business,Pipeline
SAP-148,Ingot Systems - Operations suite,Ingot Systems,Priyanka Sen,AE-E09,enterprise,outbound,Qualification,1600000,1600000,2026-06-29,2026-12-23,false,false,,Qualification,new_business,Pipeline
SAP-149,Prescott Services - Operations suite,Prescott Services,Felix Andersson,AE-M03,mid_market,inbound,Qualification,775000,775000,2026-12-02,2027-01-04,false,false,,Qualification,new_business,Pipeline
SAP-150,Sinter Works - Operations suite,Sinter Works,Naomi Walsh,AE-E01,enterprise,ae_self_gen,Qualification,1375000,1375000,2026-10-12,2026-12-26,false,false,,Qualification,new_business,Pipeline
SAP-151,Halide Manufacturing - Integration layer,Halide Manufacturing,Claire Dufour,AE-E06,enterprise,ae_self_gen,Qualification,1475000,1475000,2026-08-18,2027-01-16,false,false,,Qualification,new_business,Pipeline
SAP-152,Zephyr Precision - Analytics platform,Zephyr Precision,Anika Volkov,AE-E05,enterprise,inbound,Qualification,1450000,1450000,2026-07-20,2026-12-13,false,false,,Qualification,new_business,Pipeline
SAP-153,DrillPad Express - Compliance suite,DrillPad Express,Rafael Costa,AE-C02,commercial,inbound,Qualification,800000,800000,2026-10-26,2026-11-14,false,false,,Qualification,new_business,Pipeline
SAP-154,Ironwood Fabrication - Field operations,Ironwood Fabrication,Ezra Lindgren,AE-M05,mid_market,inbound,Qualification,1125000,1125000,2026-09-08,2026-11-25,false,false,,Qualification,new_business,Pipeline
SAP-155,Upstate Fabrication - Infrastructure module,Upstate Fabrication,Idris Vance,AE-M07,mid_market,ae_self_gen,Technical Evaluation,736000,736000,2026-07-23,2026-10-03,false,false,,Technical Evaluation,new_business,Best Case
SAP-156,Ximena Systems - Enterprise suite,Ximena Systems,Ezra Lindgren,AE-M05,mid_market,outbound,Technical Evaluation,800000,800000,2026-08-17,2026-09-29,false,false,,Technical Evaluation,new_business,Best Case
SAP-157,Crestline Manufacturing - Integration layer,Crestline Manufacturing,Anika Volkov,AE-E05,enterprise,inbound,Technical Evaluation,1024000,1024000,2026-06-23,2026-10-05,false,false,,Technical Evaluation,new_business,Best Case
SAP-158,KeenBolt Works - Operations suite,KeenBolt Works,Lila Hart,AE-C08,commercial,self_serve,Technical Evaluation,675000,675000,2027-01-01,2027-01-16,false,false,,Technical Evaluation,new_business,Best Case
SAP-159,Dellmar Services - Analytics platform,Dellmar Services,Idris Vance,AE-M07,mid_market,ae_self_gen,Technical Evaluation,925000,925000,2026-10-26,2026-12-14,false,false,,Technical Evaluation,new_business,Best Case
SAP-160,Kronos Fabrication - Workforce hub,Kronos Fabrication,Claire Dufour,AE-E06,enterprise,ae_self_gen,Technical Evaluation,1275000,1275000,2026-05-29,2026-11-29,false,false,,Technical Evaluation,new_business,Best Case
SAP-161,MiniWeld Quick - Integration layer,MiniWeld Quick,Rafael Costa,AE-C02,commercial,inbound,Technical Evaluation,725000,725000,2026-12-01,2026-12-16,false,false,,Technical Evaluation,new_business,Best Case
SAP-162,PocketBolt Works - Enterprise suite,PocketBolt Works,Imani Tate,AE-C03,commercial,inbound,Technical Evaluation,704000,704000,2026-09-01,2026-09-30,false,false,,Technical Evaluation,new_business,Best Case
SAP-163,OmniLift Depot - Workforce hub,OmniLift Depot,June Holloway,AE-C01,commercial,self_serve,Technical Evaluation,450000,450000,2026-10-26,2026-11-10,false,false,,Technical Evaluation,new_business,Best Case
SAP-164,Garnet Industrial - Starter bundle,Garnet Industrial,Claire Dufour,AE-E06,enterprise,outbound,Technical Evaluation,1400000,1400000,2026-08-14,2026-11-15,false,false,,Technical Evaluation,new_business,Best Case
SAP-165,HopBolt Quick - Workforce hub,HopBolt Quick,Brielle Navarro,AE-C04,commercial,ae_self_gen,Technical Evaluation,496000,496000,2026-10-12,2026-10-25,false,false,,Technical Evaluation,new_business,Best Case
SAP-166,Fulcrum Engineering - Platform rollout,Fulcrum Engineering,Priyanka Sen,AE-E09,enterprise,inbound,Technical Evaluation,1175000,1175000,2026-08-18,2026-11-17,false,false,,Technical Evaluation,new_business,Best Case
SAP-167,Silverstone Fabrication - Starter bundle,Silverstone Fabrication,Wren Beauchamp,AE-M04,mid_market,inbound,Technical Evaluation,784000,784000,2026-09-08,2026-10-15,false,false,,Technical Evaluation,new_business,Best Case
SAP-168,TinderBolt Works - Integration layer,TinderBolt Works,Rafael Costa,AE-C02,commercial,self_serve,Technical Evaluation,256000,256000,2026-08-03,2026-09-01,false,false,,Technical Evaluation,new_business,Best Case
SAP-169,Crestline Manufacturing - Enterprise suite,Crestline Manufacturing,Anika Volkov,AE-E05,enterprise,inbound,Technical Evaluation,1375000,1375000,2026-09-15,2027-01-28,false,false,,Technical Evaluation,new_business,Best Case
SAP-170,Yellowstone Systems - Integration layer,Yellowstone Systems,Lucas Brennan,AE-M01,mid_market,partner,Technical Evaluation,656000,656000,2026-08-07,2026-09-25,false,false,,Technical Evaluation,new_business,Best Case
SAP-171,Groton Fabrication - Starter bundle,Groton Fabrication,Matteo Russo,AE-M11,mid_market,inbound,Technical Evaluation,825000,825000,2026-10-12,2026-11-28,false,false,,Technical Evaluation,new_business,Best Case
SAP-172,Markham Components - Workforce hub,Markham Components,Kira Wallace,AE-M12,mid_market,ae_self_gen,Technical Evaluation,1225000,1225000,2026-09-30,2026-12-12,false,false,,Technical Evaluation,new_business,Best Case
SAP-173,Queensbury Services - Integration layer,Queensbury Services,Sienna Patel,AE-M02,mid_market,inbound,Technical Evaluation,768000,768000,2026-09-07,2026-10-07,false,false,,Technical Evaluation,new_business,Best Case
SAP-174,XpressForge Tools - Operations suite,XpressForge Tools,Paige Ellison,AE-C06,commercial,self_serve,Technical Evaluation,700000,700000,2026-12-23,2027-01-11,false,false,,Technical Evaluation,new_business,Best Case
SAP-175,RapidWeld Fast - Infrastructure module,RapidWeld Fast,Theo Mercer,AE-C05,commercial,partner,Technical Evaluation,592000,592000,2026-08-24,2026-09-12,false,false,,Technical Evaluation,new_business,Best Case
SAP-176,Hamden Components - Starter bundle,Hamden Components,Benji Flores,AE-M09,mid_market,outbound,Technical Evaluation,912000,912000,2026-07-13,2026-09-06,false,false,,Technical Evaluation,new_business,Best Case
SAP-177,Crestline Manufacturing - Infrastructure module,Crestline Manufacturing,Anika Volkov,AE-E05,enterprise,outbound,Technical Evaluation,656000,656000,2026-05-04,2026-08-26,false,false,,Technical Evaluation,new_business,Best Case
SAP-178,Dalton Components - Starter bundle,Dalton Components,Wren Beauchamp,AE-M04,mid_market,outbound,Technical Evaluation,656000,656000,2026-08-18,2026-10-09,false,false,,Technical Evaluation,new_business,Best Case
SAP-179,Ingot Systems - Analytics platform,Ingot Systems,Priyanka Sen,AE-E09,enterprise,ae_self_gen,Technical Evaluation,752000,752000,2026-08-17,2026-10-29,false,false,,Technical Evaluation,new_business,Best Case
SAP-180,Monolith Precision - Workforce hub,Monolith Precision,Claire Dufour,AE-E06,enterprise,ae_self_gen,Technical Evaluation,1950000,1950000,2026-07-13,2027-01-07,false,false,,Technical Evaluation,new_business,Best Case
SAP-181,Irondale Components - Starter bundle,Irondale Components,Sienna Patel,AE-M02,mid_market,ae_self_gen,Technical Evaluation,1200000,1200000,2026-09-16,2026-11-19,false,false,,Technical Evaluation,new_business,Best Case
SAP-182,Umbra Industrial - Compliance suite,Umbra Industrial,Malik Okoro,AE-E07,enterprise,outbound,Technical Evaluation,1088000,1088000,2026-06-22,2026-10-12,false,false,,Technical Evaluation,new_business,Best Case
SAP-183,OmegaLift Tools - Analytics platform,OmegaLift Tools,Rafael Costa,AE-C02,commercial,self_serve,Technical Evaluation,304000,304000,2026-07-21,2026-08-17,false,false,,Technical Evaluation,new_business,Best Case
SAP-184,Hillcrest Systems - Field operations,Hillcrest Systems,Felix Andersson,AE-M03,mid_market,ae_self_gen,Technical Evaluation,1075000,1075000,2026-10-06,2026-11-10,false,false,,Technical Evaluation,new_business,Best Case
SAP-185,Beryllium Tech - Starter bundle,Beryllium Tech,Jenna Ellis,AE-E08,enterprise,ae_self_gen,Technical Evaluation,1008000,1008000,2026-05-11,2026-08-12,false,false,,Technical Evaluation,new_business,Best Case
SAP-186,Weston Services - Analytics platform,Weston Services,Wren Beauchamp,AE-M04,mid_market,inbound,Technical Evaluation,875000,875000,2026-10-19,2026-11-24,false,false,,Technical Evaluation,new_business,Best Case
SAP-187,TinderBolt Works - Field operations,TinderBolt Works,Lila Hart,AE-C08,commercial,outbound,Business Case,512000,512000,2026-08-12,2026-09-04,false,false,,Business Case,new_business,Best Case
SAP-188,TightBolt Works - Compliance suite,TightBolt Works,Imani Tate,AE-C03,commercial,self_serve,Business Case,400000,400000,2026-08-06,2026-09-01,false,false,,Business Case,new_business,Best Case
SAP-189,Kerrigan Solutions - Workforce hub,Kerrigan Solutions,Sienna Patel,AE-M02,mid_market,inbound,Business Case,672000,672000,2026-08-17,2026-10-05,false,false,,Business Case,new_business,Best Case
SAP-190,BriefForge Fast - Analytics platform,BriefForge Fast,Brielle Navarro,AE-C04,commercial,ae_self_gen,Business Case,496000,496000,2026-09-01,2026-09-27,false,false,,Business Case,new_business,Best Case
SAP-191,Ridgeway Components - Workforce hub,Ridgeway Components,Wren Beauchamp,AE-M04,mid_market,inbound,Business Case,323000,323000,2026-05-22,2026-07-07,false,false,,Business Case,new_business,Best Case
SAP-192,Foxhill Components - Analytics platform,Foxhill Components,Sienna Patel,AE-M02,mid_market,inbound,Business Case,720000,720000,2026-07-13,2026-08-18,false,false,,Business Case,new_business,Best Case
SAP-193,Kronos Fabrication - Platform rollout,Kronos Fabrication,Jenna Ellis,AE-E08,enterprise,outbound,Business Case,1040000,1040000,2026-04-14,2026-09-13,false,false,,Business Case,new_business,Best Case
SAP-194,Coldfront Systems - Field operations,Coldfront Systems,Lucas Brennan,AE-M01,mid_market,ae_self_gen,Business Case,522500,522500,2026-04-13,2026-06-25,false,false,,Business Case,new_business,Best Case
SAP-195,Palladium Systems - Operations suite,Palladium Systems,Helena Park,AE-E03,enterprise,inbound,Business Case,617500,617500,2026-04-09,2026-07-19,false,false,,Business Case,new_business,Best Case
SAP-196,Oakridge Systems - Field operations,Oakridge Systems,Sienna Patel,AE-M02,mid_market,inbound,Business Case,294500,294500,2026-05-11,2026-06-19,false,false,,Business Case,new_business,Best Case
SAP-197,Flint Engineering - Infrastructure module,Flint Engineering,Anika Volkov,AE-E05,enterprise,partner,Business Case,1184000,1184000,2026-07-13,2026-10-13,false,false,,Business Case,new_business,Best Case
SAP-198,Elmwood Fabrication - Enterprise suite,Elmwood Fabrication,Felix Andersson,AE-M03,mid_market,inbound,Business Case,512000,512000,2026-06-18,2026-08-07,false,false,,Business Case,new_business,Best Case
SAP-199,Iron Ridge Plastics - Field operations,Iron Ridge Plastics,Helena Park,AE-E03,enterprise,inbound,Business Case,1136000,1136000,2026-07-13,2026-10-20,false,false,,Business Case,new_business,Best Case
SAP-200,HopBolt Quick - Enterprise suite,HopBolt Quick,Brielle Navarro,AE-C04,commercial,inbound,Business Case,464000,464000,2026-09-14,2026-09-27,false,false,,Business Case,new_business,Best Case
SAP-201,Norden Components - Operations suite,Norden Components,Lucas Brennan,AE-M01,mid_market,ae_self_gen,Business Case,784000,784000,2026-06-10,2026-08-13,false,false,,Business Case,new_business,Best Case
SAP-202,Echelon Precision - Integration layer,Echelon Precision,Naomi Walsh,AE-E01,enterprise,inbound,Business Case,370500,370500,2026-02-25,2026-05-25,false,false,,Business Case,new_business,Best Case
SAP-203,Pinecrest Components - Compliance suite,Pinecrest Components,Matteo Russo,AE-M11,mid_market,partner,Business Case,313500,313500,2026-05-12,2026-07-01,false,false,,Business Case,new_business,Best Case
SAP-204,LeanForge Fast - Enterprise suite,LeanForge Fast,Theo Mercer,AE-C05,commercial,outbound,Business Case,288000,288000,2026-09-25,2026-10-12,false,false,,Business Case,new_business,Best Case
SAP-205,Lakewood Fabrication - Platform rollout,Lakewood Fabrication,Hannah Cho,AE-M10,mid_market,ae_self_gen,Business Case,399000,399000,2026-06-29,2026-07-27,false,false,,Business Case,new_business,Best Case
SAP-206,Palladium Systems - Workforce hub,Palladium Systems,Anika Volkov,AE-E05,enterprise,outbound,Business Case,928000,928000,2026-04-13,2026-09-10,false,false,,Business Case,new_business,Best Case
SAP-207,Claremont Services - Analytics platform,Claremont Services,Felix Andersson,AE-M03,mid_market,ae_self_gen,Business Case,752000,752000,2026-08-14,2026-10-17,false,false,,Business Case,new_business,Best Case
SAP-208,Titanite Engineering - Compliance suite,Titanite Engineering,Helena Park,AE-E03,enterprise,inbound,Business Case,1104000,1104000,2026-08-06,2026-10-29,false,false,,Business Case,new_business,Best Case
SAP-209,HammerLine Quick - Integration layer,HammerLine Quick,Paige Ellison,AE-C06,commercial,self_serve,Business Case,275500,275500,2026-04-23,2026-05-24,false,false,,Business Case,new_business,Best Case
SAP-210,SpeedForge Ops - Workforce hub,SpeedForge Ops,Paige Ellison,AE-C06,commercial,inbound,Business Case,496000,496000,2026-09-03,2026-09-24,false,false,,Business Case,new_business,Best Case
SAP-211,Iron Ridge Plastics - Operations suite,Iron Ridge Plastics,Priyanka Sen,AE-E09,enterprise,partner,Business Case,768000,768000,2026-06-01,2026-10-17,false,false,,Business Case,new_business,Best Case
SAP-212,JetFab Tools - Platform rollout,JetFab Tools,Theo Mercer,AE-C05,commercial,inbound,Business Case,285000,285000,2026-05-19,2026-06-09,false,false,,Business Case,new_business,Best Case
SAP-213,Alcott Systems - Integration layer,Alcott Systems,Helena Park,AE-E03,enterprise,outbound,Business Case,864000,864000,2026-05-04,2026-10-31,false,false,,Business Case,new_business,Best Case
SAP-214,Luminos Engineering - Platform rollout,Luminos Engineering,Diego Suzuki,AE-E04,enterprise,ae_self_gen,Business Case,560500,560500,2026-02-27,2026-06-19,false,false,,Business Case,new_business,Best Case
SAP-215,Elmwood Fabrication - Platform rollout,Elmwood Fabrication,Felix Andersson,AE-M03,mid_market,outbound,Business Case,816000,816000,2026-06-11,2026-08-21,false,false,,Business Case,new_business,Best Case
SAP-216,Jericho Metals - Platform rollout,Jericho Metals,Anika Volkov,AE-E05,enterprise,inbound,Business Case,560500,560500,2026-03-31,2026-07-11,false,false,,Business Case,new_business,Best Case
SAP-217,PitchBolt Ops - Infrastructure module,PitchBolt Ops,Imani Tate,AE-C03,commercial,self_serve,Business Case,380000,380000,2026-06-01,2026-06-26,false,false,,Business Case,new_business,Best Case
SAP-218,SnapDock Field Tools - Operations suite,SnapDock Field Tools,Lila Hart,AE-C08,commercial,inbound,Business Case,304000,304000,2026-05-05,2026-05-19,false,false,,Business Case,new_business,Best Case
SAP-219,OmniLift Depot - Platform rollout,OmniLift Depot,June Holloway,AE-C01,commercial,outbound,Business Case,171000,171000,2026-05-26,2026-06-17,false,false,,Business Case,new_business,Best Case
SAP-220,SnapDock Field Tools - Workforce hub,SnapDock Field Tools,Rafael Costa,AE-C02,commercial,ae_self_gen,Business Case,237500,237500,2026-05-18,2026-06-09,false,false,,Business Case,new_business,Best Case
SAP-221,Millbrook Services - Platform rollout,Millbrook Services,Wren Beauchamp,AE-M04,mid_market,ae_self_gen,Business Case,342000,342000,2026-06-12,2026-07-22,false,false,,Business Case,new_business,Best Case
SAP-222,Graymark Services - Compliance suite,Graymark Services,Wren Beauchamp,AE-M04,mid_market,self_serve,Business Case,408500,408500,2026-04-20,2026-06-10,false,false,,Business Case,new_business,Best Case
SAP-223,Noctilucent Manufacturing - Platform rollout,Noctilucent Manufacturing,Claire Dufour,AE-E06,enterprise,inbound,Business Case,944000,944000,2026-03-03,2026-08-23,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-224,Treemont Components - Starter bundle,Treemont Components,Wren Beauchamp,AE-M04,mid_market,inbound,Negotiation,513000,513000,2026-05-05,2026-06-13,false,false,,Negotiation,new_business,Commit
SAP-225,DashBolt Ops - Platform rollout,DashBolt Ops,Andrej Novak,AE-C07,commercial,self_serve,Negotiation,323000,323000,2026-05-29,2026-06-29,false,false,,Negotiation,new_business,Commit
SAP-226,LiftFlex Ops - Enterprise suite,LiftFlex Ops,Andrej Novak,AE-C07,commercial,ae_self_gen,Negotiation,171000,171000,2026-06-12,2026-07-02,false,false,,Negotiation,new_business,Commit
SAP-227,QuickForge Ops - Integration layer,QuickForge Ops,June Holloway,AE-C01,commercial,self_serve,Negotiation,275500,275500,2026-06-18,2026-07-03,false,false,,Negotiation,new_business,Commit
SAP-228,BriefForge Fast - Operations suite,BriefForge Fast,Rafael Costa,AE-C02,commercial,ae_self_gen,Negotiation,228000,228000,2026-06-03,2026-07-05,false,false,,Negotiation,new_business,Commit
SAP-229,GearPulse Works - Analytics platform,GearPulse Works,Rafael Costa,AE-C02,commercial,self_serve,Negotiation,209000,209000,2026-05-11,2026-06-06,false,false,,Negotiation,new_business,Commit
SAP-230,Longview Systems - Platform rollout,Longview Systems,Lucas Brennan,AE-M01,mid_market,inbound,Negotiation,228000,228000,2026-05-14,2026-06-27,false,false,,Negotiation,new_business,Commit
SAP-231,XpressForge Tools - Field operations,XpressForge Tools,Imani Tate,AE-C03,commercial,ae_self_gen,Negotiation,237500,237500,2026-05-26,2026-06-28,false,false,,Negotiation,new_business,Commit
SAP-232,CrankSet Tools - Enterprise suite,CrankSet Tools,Brielle Navarro,AE-C04,commercial,self_serve,Negotiation,209000,209000,2026-06-25,2026-07-23,false,false,,Negotiation,new_business,Commit
SAP-233,Northgate Services - Integration layer,Northgate Services,Sienna Patel,AE-M02,mid_market,inbound,Negotiation,266000,266000,2026-05-04,2026-06-19,false,false,,Negotiation,new_business,Commit
SAP-234,AgileBolt Tools - Analytics platform,AgileBolt Tools,Theo Mercer,AE-C05,commercial,self_serve,Negotiation,304000,304000,2026-05-01,2026-05-17,false,false,,Negotiation,new_business,Commit
SAP-235,Dellmar Services - Workforce hub,Dellmar Services,Lucas Brennan,AE-M01,mid_market,outbound,Negotiation,456000,456000,2026-03-23,2026-05-13,false,false,,Negotiation,new_business,Commit
SAP-236,Quorum Manufacturing - Compliance suite,Quorum Manufacturing,Jenna Ellis,AE-E08,enterprise,inbound,Negotiation,541500,541500,2026-02-13,2026-07-24,false,false,,Negotiation,new_business,Commit
SAP-237,Coldfront Systems - Enterprise suite,Coldfront Systems,Sienna Patel,AE-M02,mid_market,outbound,Negotiation,228000,228000,2026-05-06,2026-06-23,false,false,,Negotiation,new_business,Commit
SAP-238,Kelvin Fabrication - Operations suite,Kelvin Fabrication,Tobias Mendez,AE-E02,enterprise,inbound,Negotiation,541500,541500,2025-12-26,2026-05-30,false,false,,Negotiation,new_business,Commit
SAP-239,Glenside Services - Field operations,Glenside Services,Lucas Brennan,AE-M01,mid_market,partner,Negotiation,380000,380000,2026-06-04,2026-07-29,false,false,,Negotiation,new_business,Commit
SAP-240,Southfield Systems - Field operations,Southfield Systems,Owen Delgado,AE-M13,mid_market,ae_self_gen,Negotiation,342000,342000,2026-04-20,2026-06-27,false,false,,Negotiation,new_business,Commit
SAP-241,Yardley Services - Starter bundle,Yardley Services,Lucas Brennan,AE-M01,mid_market,inbound,Negotiation,228000,228000,2026-03-30,2026-05-29,false,false,,Negotiation,new_business,Commit
SAP-242,EasyLift Tools - Operations suite,EasyLift Tools,Theo Mercer,AE-C05,commercial,self_serve,Negotiation,294500,294500,2026-06-03,2026-06-21,false,false,,Negotiation,new_business,Commit
SAP-243,Upstate Fabrication - Platform rollout,Upstate Fabrication,Lucas Brennan,AE-M01,mid_market,outbound,Negotiation,408500,408500,2026-03-02,2026-05-13,false,false,,Negotiation,new_business,Commit
SAP-244,Westbrook Manufacturing - Infrastructure module,Westbrook Manufacturing,Jenna Ellis,AE-E08,enterprise,ae_self_gen,Negotiation,465500,465500,2026-01-06,2026-07-07,false,false,,Negotiation,new_business,Commit
SAP-245,Kinetic Fabrication - Field operations,Kinetic Fabrication,Claire Dufour,AE-E06,enterprise,inbound,Negotiation,589000,589000,2026-02-16,2026-05-23,false,false,,Negotiation,new_business,Commit
