deal_id,from_stage,to_stage,transition_date
D-174,Technical Evaluation,Negotiation,2026-02-02T08:30:00
D-175,,Discovery,2026-01-09T09:15:00
D-175,Discovery,Qualification,2026-02-20T17:30:00
D-175,Negotiation,Closed Won,2026-03-08T11:45:00
D-175,Business Case,Negotiation,2026-03-11T11:30:00
D-175,Qualification,Technical Evaluation,2026-03-12T12:30:00
D-175,Technical Evaluation,Business Case,2026-03-12T13:00:00
D-176,,Discovery,2025-11-05T17:30:00
D-176,Discovery,Qualification,2025-11-29T11:00:00
D-176,Qualification,Technical Evaluation,2025-12-18T16:30:00
D-176,Technical Evaluation,Business Case,2026-01-03T15:30:00
D-176,Business Case,Negotiation,2026-02-10T16:30:00
D-176,Negotiation,Closed Won,2026-02-25T13:15:00
D-177,,Discovery,2025-11-13T17:30:00
D-177,Discovery,Qualification,2025-12-20T11:30:00
D-177,Qualification,Technical Evaluation,2026-01-05T14:00:00
D-177,Technical Evaluation,Business Case,2026-01-27T09:45:00
D-177,Business Case,Negotiation,2026-02-21T09:45:00
D-177,Negotiation,Closed Won,2026-03-05T11:15:00
D-178,,Discovery,2026-03-03T13:15:00
D-178,Negotiation,Closed Won,2026-04-02T10:00:00
D-178,Qualification,Technical Evaluation,2026-04-03T08:45:00
D-178,Technical Evaluation,Business Case,2026-04-03T14:30:00
D-178,Discovery,Qualification,2026-04-04T08:45:00
D-178,Business Case,Negotiation,2026-04-06T15:00:00
D-179,,Discovery,2026-02-27T10:30:00
D-179,Qualification,Technical Evaluation,2026-03-21T09:45:00
D-179,Discovery,Qualification,2026-03-23T15:45:00
D-179,Business Case,Negotiation,2026-03-23T17:30:00
D-179,Technical Evaluation,Business Case,2026-03-25T09:15:00
D-179,Negotiation,Closed Won,2026-03-25T17:45:00
D-180,,Discovery,2025-11-06T11:30:00
D-180,Discovery,Qualification,2025-12-04T16:15:00
D-180,Qualification,Technical Evaluation,2026-01-13T16:00:00
D-180,Technical Evaluation,Business Case,2026-02-20T11:30:00
D-180,Business Case,Negotiation,2026-03-10T08:30:00
D-180,Negotiation,Closed Won,2026-03-11T13:30:00
D-181,,Discovery,2025-12-03T09:30:00
D-181,Discovery,Qualification,2026-01-05T17:00:00
D-181,Technical Evaluation,Business Case,2026-01-06T09:15:00
D-181,Business Case,Negotiation,2026-01-06T09:30:00
D-181,Qualification,Technical Evaluation,2026-01-06T14:45:00
D-181,Negotiation,Closed Won,2026-01-07T14:00:00
D-182,,Discovery,2025-06-03T15:45:00
D-182,Discovery,Qualification,2025-07-11T17:15:00
D-182,Qualification,Technical Evaluation,2025-08-07T08:00:00
D-182,Technical Evaluation,Business Case,2025-09-09T10:30:00
D-182,Business Case,Negotiation,2025-09-14T09:15:00
D-182,Negotiation,Closed Won,2025-09-15T13:00:00
D-183,,Discovery,2025-12-30T13:30:00
D-183,Discovery,Qualification,2026-02-06T14:15:00
D-183,Business Case,Negotiation,2026-02-08T14:15:00
D-183,Qualification,Technical Evaluation,2026-02-08T17:15:00
D-183,Technical Evaluation,Business Case,2026-02-09T10:00:00
D-183,Negotiation,Closed Won,2026-02-10T13:30:00
D-184,,Discovery,2025-08-01T16:00:00
D-184,Discovery,Qualification,2025-08-21T11:30:00
D-184,Negotiation,Closed Won,2025-08-28T16:45:00
D-184,Business Case,Negotiation,2025-08-29T13:45:00
D-184,Qualification,Business Case,2025-08-31T16:00:00
D-185,,Discovery,2025-06-24T13:15:00
D-185,Discovery,Qualification,2025-07-12T14:45:00
D-185,Qualification,Technical Evaluation,2025-08-16T11:15:00
D-185,Technical Evaluation,Business Case,2025-09-15T11:00:00
D-185,Negotiation,Closed Won,2025-09-29T14:00:00
D-185,Business Case,Negotiation,2025-09-29T15:00:00
D-186,,Discovery,2025-11-03T09:30:00
D-186,Discovery,Qualification,2025-11-29T09:00:00
D-186,Negotiation,Closed Won,2025-11-30T08:15:00
D-186,Technical Evaluation,Business Case,2025-11-30T17:45:00
D-186,Business Case,Negotiation,2025-12-01T13:45:00
D-186,Qualification,Technical Evaluation,2025-12-03T16:30:00
D-187,,Discovery,2025-07-29T16:45:00
D-187,Discovery,Qualification,2025-09-06T16:30:00
D-187,Qualification,Technical Evaluation,2025-10-19T08:30:00
D-187,Technical Evaluation,Negotiation,2025-11-21T11:00:00
D-187,Negotiation,Closed Won,2025-12-19T11:00:00
D-188,,Discovery,2025-08-19T08:30:00
D-188,Discovery,Qualification,2025-09-04T09:00:00
D-188,Qualification,Business Case,2025-10-09T14:00:00
D-188,Business Case,Negotiation,2025-11-17T17:30:00
D-188,Negotiation,Closed Won,2025-12-25T09:00:00
D-189,,Discovery,2025-05-14T11:00:00
D-189,Discovery,Qualification,2025-05-29T09:30:00
D-189,Qualification,Technical Evaluation,2025-07-08T10:45:00
D-189,Technical Evaluation,Business Case,2025-07-23T09:15:00
D-189,Negotiation,Closed Won,2025-08-02T15:30:00
D-189,Business Case,Negotiation,2025-08-03T13:30:00
D-190,,Discovery,2025-07-14T11:45:00
D-190,Discovery,Qualification,2025-08-13T09:30:00
D-190,Qualification,Technical Evaluation,2025-08-28T10:45:00
D-190,Technical Evaluation,Business Case,2025-09-24T08:15:00
D-190,Business Case,Negotiation,2025-11-05T16:30:00
D-190,Negotiation,Closed Won,2025-11-25T15:15:00
D-191,,Discovery,2025-05-16T17:00:00
D-191,Discovery,Qualification,2025-06-27T12:45:00
D-191,Qualification,Business Case,2025-07-25T14:45:00
D-191,Negotiation,Closed Won,2025-08-04T08:30:00
D-191,Business Case,Negotiation,2025-08-05T09:30:00
D-192,,Discovery,2025-05-21T08:30:00
D-192,Discovery,Qualification,2025-07-01T14:15:00
D-192,Qualification,Technical Evaluation,2025-08-09T17:00:00
D-192,Technical Evaluation,Business Case,2025-08-25T09:15:00
D-192,Business Case,Negotiation,2025-09-25T10:15:00
D-192,Negotiation,Closed Won,2025-10-28T08:15:00
D-193,,Discovery,2025-11-05T14:30:00
D-193,Discovery,Qualification,2025-12-16T12:30:00
D-193,Business Case,Negotiation,2025-12-21T15:45:00
D-193,Technical Evaluation,Business Case,2025-12-22T12:45:00
D-193,Qualification,Technical Evaluation,2025-12-22T17:45:00
D-193,Negotiation,Closed Won,2025-12-23T14:00:00
D-194,,Discovery,2025-05-19T16:15:00
D-194,Discovery,Qualification,2025-06-03T09:15:00
D-194,Qualification,Technical Evaluation,2025-07-06T17:45:00
D-194,Technical Evaluation,Business Case,2025-07-25T08:15:00
D-194,Business Case,Negotiation,2025-08-16T09:45:00
D-194,Negotiation,Closed Won,2025-09-04T16:15:00
D-195,,Discovery,2025-04-11T15:15:00
D-195,Discovery,Qualification,2025-04-30T17:15:00
D-195,Qualification,Technical Evaluation,2025-05-28T13:15:00
D-195,Technical Evaluation,Negotiation,2025-07-03T14:15:00
D-195,Negotiation,Closed Won,2025-08-01T09:30:00
D-196,,Discovery,2025-04-08T15:15:00
D-196,Discovery,Qualification,2025-05-03T13:00:00
D-196,Qualification,Technical Evaluation,2025-05-19T17:45:00
D-196,Technical Evaluation,Negotiation,2025-06-29T16:15:00
D-196,Negotiation,Closed Won,2025-08-02T13:45:00
D-197,,Discovery,2025-09-25T17:15:00
D-197,Technical Evaluation,Business Case,2025-10-27T11:00:00
D-197,Discovery,Qualification,2025-10-29T08:45:00
D-197,Negotiation,Closed Won,2025-10-29T12:00:00
D-197,Qualification,Technical Evaluation,2025-10-30T11:15:00
D-197,Business Case,Negotiation,2025-10-31T09:30:00
D-198,,Discovery,2025-08-18T14:30:00
D-198,Discovery,Qualification,2025-09-11T10:45:00
D-198,Qualification,Technical Evaluation,2025-10-17T13:30:00
D-198,Technical Evaluation,Business Case,2025-11-10T16:30:00
D-198,Business Case,Negotiation,2025-12-22T12:45:00
D-198,Negotiation,Closed Won,2025-12-24T09:15:00
D-199,,Discovery,2025-11-14T12:15:00
D-199,Business Case,Negotiation,2025-11-22T17:30:00
D-199,Technical Evaluation,Business Case,2025-11-23T08:45:00
D-199,Negotiation,Closed Won,2025-11-23T10:15:00
D-199,Discovery,Qualification,2025-11-25T12:30:00
D-199,Qualification,Technical Evaluation,2025-11-26T17:00:00
D-200,,Discovery,2025-07-30T14:15:00
D-200,Discovery,Qualification,2025-09-09T15:15:00
D-200,Negotiation,Closed Won,2025-10-05T09:30:00
D-200,Qualification,Technical Evaluation,2025-10-08T09:45:00
D-200,Business Case,Negotiation,2025-10-08T10:30:00
D-200,Technical Evaluation,Business Case,2025-10-08T17:15:00
D-201,,Discovery,2025-04-15T09:45:00
D-201,Discovery,Technical Evaluation,2025-05-13T17:45:00
D-201,Technical Evaluation,Business Case,2025-06-21T11:30:00
D-201,Business Case,Negotiation,2025-07-28T10:30:00
D-201,Negotiation,Closed Won,2025-09-07T14:45:00
D-202,,Discovery,2025-10-03T16:00:00
D-202,Discovery,Qualification,2025-11-12T08:30:00
D-202,Qualification,Technical Evaluation,2025-12-26T16:15:00
D-202,Technical Evaluation,Business Case,2026-01-12T17:30:00
D-202,Business Case,Negotiation,2026-01-15T16:45:00
D-202,Negotiation,Closed Won,2026-01-17T17:00:00
D-203,,Discovery,2025-09-26T13:30:00
D-203,Discovery,Qualification,2025-11-05T11:15:00
D-203,Qualification,Technical Evaluation,2025-12-04T08:15:00
D-203,Technical Evaluation,Business Case,2025-12-26T11:15:00
D-203,Business Case,Negotiation,2026-01-02T13:30:00
D-203,Negotiation,Closed Won,2026-01-03T14:15:00
D-204,,Discovery,2025-09-10T09:45:00
D-204,Discovery,Qualification,2025-09-28T12:15:00
D-204,Qualification,Technical Evaluation,2025-11-03T17:00:00
D-204,Technical Evaluation,Business Case,2025-11-25T17:15:00
D-204,Business Case,Negotiation,2025-12-29T13:30:00
D-204,Negotiation,Closed Won,2026-01-15T10:30:00
D-205,,Discovery,2025-09-22T11:00:00
D-205,Discovery,Qualification,2025-10-31T10:00:00
D-205,Negotiation,Closed Won,2025-11-22T09:30:00
D-205,Qualification,Business Case,2025-11-23T16:15:00
D-205,Business Case,Negotiation,2025-11-24T16:15:00
D-206,,Discovery,2025-08-27T17:30:00
D-206,Discovery,Technical Evaluation,2025-09-20T11:30:00
D-206,Technical Evaluation,Business Case,2025-10-24T12:45:00
D-206,Business Case,Negotiation,2025-10-30T10:00:00
D-206,Negotiation,Closed Won,2025-10-30T16:30:00
D-207,,Discovery,2025-05-09T14:15:00
D-207,Discovery,Qualification,2025-06-12T11:45:00
D-207,Qualification,Technical Evaluation,2025-07-19T13:30:00
D-207,Negotiation,Closed Won,2025-08-01T13:15:00
D-207,Business Case,Negotiation,2025-08-03T12:15:00
D-207,Technical Evaluation,Business Case,2025-08-04T13:45:00
D-208,,Discovery,2025-07-09T16:45:00
D-208,Discovery,Qualification,2025-08-16T13:45:00
D-208,Qualification,Technical Evaluation,2025-09-12T14:15:00
D-208,Technical Evaluation,Negotiation,2025-10-06T11:15:00
D-208,Negotiation,Closed Won,2025-11-06T09:15:00
D-209,,Discovery,2025-04-03T12:15:00
D-209,Discovery,Qualification,2025-04-28T13:00:00
D-209,Qualification,Technical Evaluation,2025-06-11T12:30:00
D-209,Technical Evaluation,Business Case,2025-07-05T16:00:00
D-209,Business Case,Negotiation,2025-08-13T17:15:00
D-209,Negotiation,Closed Won,2025-09-02T16:30:00
D-210,,Discovery,2025-07-09T08:15:00
D-210,Discovery,Qualification,2025-08-12T16:15:00
D-210,Qualification,Technical Evaluation,2025-09-21T14:00:00
D-210,Technical Evaluation,Business Case,2025-10-12T08:45:00
D-210,Business Case,Negotiation,2025-10-27T17:15:00
D-210,Negotiation,Closed Won,2025-11-29T09:45:00
D-211,,Discovery,2025-08-07T16:45:00
D-211,Discovery,Qualification,2025-09-19T14:15:00
D-211,Qualification,Technical Evaluation,2025-10-15T11:15:00
D-211,Business Case,Negotiation,2025-10-26T12:30:00
D-211,Technical Evaluation,Business Case,2025-10-26T13:15:00
D-211,Negotiation,Closed Won,2025-10-27T11:00:00
D-212,,Discovery,2025-05-06T15:00:00
D-212,Discovery,Qualification,2025-06-02T13:45:00
D-212,Qualification,Technical Evaluation,2025-07-06T08:45:00
D-212,Technical Evaluation,Business Case,2025-08-18T14:15:00
D-212,Business Case,Negotiation,2025-09-16T13:15:00
D-212,Negotiation,Closed Won,2025-10-07T08:45:00
D-213,,Discovery,2025-05-28T09:15:00
D-213,Discovery,Qualification,2025-06-25T12:15:00
D-213,Qualification,Business Case,2025-07-30T11:45:00
D-213,Negotiation,Closed Won,2025-09-01T14:45:00
D-213,Business Case,Negotiation,2025-09-03T17:30:00
D-214,,Discovery,2025-12-10T15:15:00
D-214,Discovery,Qualification,2025-12-30T09:30:00
D-214,Negotiation,Closed Won,2026-01-15T11:30:00
D-214,Technical Evaluation,Negotiation,2026-01-17T14:30:00
D-214,Qualification,Technical Evaluation,2026-01-20T09:15:00
D-215,,Discovery,2025-10-01T10:45:00
D-215,Discovery,Qualification,2025-11-12T13:45:00
D-215,Negotiation,Closed Won,2025-11-22T17:45:00
D-215,Technical Evaluation,Business Case,2025-11-23T17:00:00
D-215,Qualification,Technical Evaluation,2025-11-24T08:30:00
D-215,Business Case,Negotiation,2025-11-25T14:30:00
D-216,,Discovery,2025-10-13T15:15:00
D-216,Discovery,Qualification,2025-11-17T14:30:00
D-216,Qualification,Technical Evaluation,2025-12-15T10:15:00
D-216,Negotiation,Closed Won,2026-01-21T16:30:00
D-216,Business Case,Negotiation,2026-01-23T17:45:00
D-216,Technical Evaluation,Business Case,2026-01-25T17:30:00
D-217,,Discovery,2025-04-22T13:15:00
D-217,Discovery,Qualification,2025-05-10T15:30:00
D-217,Qualification,Technical Evaluation,2025-06-14T16:00:00
D-217,Technical Evaluation,Business Case,2025-07-06T17:45:00
D-217,Business Case,Negotiation,2025-07-24T17:30:00
D-217,Negotiation,Closed Won,2025-09-02T14:15:00
D-218,,Discovery,2025-08-28T13:15:00
D-218,Discovery,Qualification,2025-09-26T14:30:00
D-218,Technical Evaluation,Business Case,2025-10-05T10:15:00
D-218,Negotiation,Closed Won,2025-10-06T11:45:00
D-218,Business Case,Negotiation,2025-10-06T16:45:00
D-218,Qualification,Technical Evaluation,2025-10-09T16:15:00
D-219,,Discovery,2025-08-28T11:00:00
D-219,Negotiation,Closed Won,2025-09-13T08:15:00
D-219,Qualification,Technical Evaluation,2025-09-14T08:00:00
D-219,Discovery,Qualification,2025-09-15T15:00:00
D-219,Technical Evaluation,Business Case,2025-09-16T12:00:00
D-219,Business Case,Negotiation,2025-09-16T13:15:00
D-220,,Discovery,2025-10-06T16:00:00
D-220,Discovery,Qualification,2025-10-25T14:15:00
D-220,Negotiation,Closed Won,2025-11-09T16:30:00
D-220,Business Case,Negotiation,2025-11-11T13:15:00
D-220,Qualification,Business Case,2025-11-13T17:15:00
D-221,,Discovery,2025-09-30T14:30:00
D-221,Discovery,Qualification,2025-10-28T10:30:00
D-221,Qualification,Business Case,2025-11-07T15:15:00
D-221,Business Case,Negotiation,2025-11-07T17:00:00
D-221,Negotiation,Closed Won,2025-11-08T11:15:00
D-222,,Discovery,2025-11-04T17:00:00
D-222,Discovery,Technical Evaluation,2025-11-27T15:30:00
D-222,Technical Evaluation,Business Case,2025-12-12T13:45:00
D-222,Negotiation,Closed Won,2025-12-14T08:15:00
D-222,Business Case,Negotiation,2025-12-14T13:30:00
D-223,,Discovery,2025-09-02T10:45:00
D-223,Discovery,Qualification,2025-10-09T11:00:00
D-223,Technical Evaluation,Business Case,2025-10-11T08:45:00
D-223,Business Case,Negotiation,2025-10-11T15:45:00
D-223,Qualification,Technical Evaluation,2025-10-12T10:45:00
D-223,Negotiation,Closed Won,2025-10-14T11:45:00
D-224,,Discovery,2025-09-04T12:30:00
D-224,Discovery,Qualification,2025-09-23T12:45:00
D-224,Business Case,Negotiation,2025-10-06T15:30:00
D-224,Negotiation,Closed Won,2025-10-08T08:00:00
D-224,Qualification,Technical Evaluation,2025-10-09T14:15:00
D-224,Technical Evaluation,Business Case,2025-10-09T15:30:00
D-225,,Discovery,2025-11-06T14:45:00
D-225,Discovery,Qualification,2025-12-11T10:15:00
D-225,Negotiation,Closed Won,2026-01-14T14:15:00
D-225,Qualification,Technical Evaluation,2026-01-14T15:45:00
D-225,Technical Evaluation,Negotiation,2026-01-14T16:30:00
D-226,,Discovery,2025-05-02T15:45:00
D-226,Discovery,Qualification,2025-06-04T11:15:00
D-226,Qualification,Technical Evaluation,2025-07-09T08:45:00
D-226,Technical Evaluation,Business Case,2025-08-08T16:30:00
D-226,Business Case,Negotiation,2025-09-22T12:00:00
D-226,Negotiation,Closed Won,2025-10-20T14:00:00
D-227,,Discovery,2025-07-24T15:30:00
D-227,Discovery,Qualification,2025-08-15T09:30:00
D-227,Negotiation,Closed Won,2025-08-15T10:45:00
D-227,Qualification,Technical Evaluation,2025-08-17T09:15:00
D-227,Technical Evaluation,Negotiation,2025-08-18T16:30:00
D-228,,Discovery,2025-10-14T14:00:00
D-228,Discovery,Qualification,2025-11-05T11:30:00
D-228,Business Case,Negotiation,2025-11-12T10:15:00
D-228,Negotiation,Closed Won,2025-11-13T15:00:00
D-228,Technical Evaluation,Business Case,2025-11-14T14:00:00
D-228,Qualification,Technical Evaluation,2025-11-15T14:00:00
D-229,,Discovery,2025-09-24T13:45:00
D-229,Discovery,Qualification,2025-10-12T14:45:00
D-229,Qualification,Technical Evaluation,2025-11-17T17:30:00
D-229,Business Case,Negotiation,2025-12-03T15:00:00
D-229,Technical Evaluation,Business Case,2025-12-06T08:45:00
D-229,Negotiation,Closed Won,2025-12-07T16:15:00
D-230,,Discovery,2025-08-04T13:15:00
D-230,Business Case,Negotiation,2025-08-16T15:00:00
D-230,Negotiation,Closed Won,2025-08-18T09:15:00
D-230,Technical Evaluation,Business Case,2025-08-19T08:00:00
D-230,Qualification,Technical Evaluation,2025-08-19T08:45:00
D-230,Discovery,Qualification,2025-08-20T16:00:00
D-231,,Discovery,2025-10-14T17:30:00
D-231,Discovery,Qualification,2025-11-12T16:15:00
D-231,Qualification,Technical Evaluation,2025-12-17T09:00:00
D-231,Business Case,Negotiation,2026-01-03T12:45:00
D-231,Negotiation,Closed Won,2026-01-06T16:00:00
D-231,Technical Evaluation,Business Case,2026-01-08T08:00:00
D-232,,Discovery,2025-06-26T12:45:00
D-232,Discovery,Qualification,2025-08-02T08:15:00
D-232,Negotiation,Closed Won,2025-08-10T16:15:00
D-232,Business Case,Negotiation,2025-08-11T15:00:00
D-232,Qualification,Technical Evaluation,2025-08-13T16:30:00
D-232,Technical Evaluation,Business Case,2025-08-14T08:45:00
D-233,,Discovery,2025-07-11T14:15:00
D-233,Discovery,Qualification,2025-08-19T17:15:00
D-233,Qualification,Technical Evaluation,2025-09-10T15:00:00
D-233,Technical Evaluation,Business Case,2025-10-22T17:30:00
D-233,Business Case,Negotiation,2025-11-26T13:00:00
D-233,Negotiation,Closed Won,2025-12-19T16:30:00
D-234,,Discovery,2025-11-10T12:30:00
D-234,Discovery,Qualification,2025-12-05T08:30:00
D-234,Qualification,Technical Evaluation,2025-12-21T10:00:00
D-234,Business Case,Negotiation,2026-01-15T09:00:00
D-234,Negotiation,Closed Won,2026-01-15T10:30:00
D-234,Technical Evaluation,Business Case,2026-01-18T08:00:00
D-235,,Discovery,2025-08-29T08:15:00
D-235,Discovery,Qualification,2025-10-10T13:00:00
D-235,Business Case,Negotiation,2025-10-13T14:45:00
D-235,Qualification,Technical Evaluation,2025-10-15T11:00:00
D-235,Technical Evaluation,Business Case,2025-10-16T09:15:00
D-235,Negotiation,Closed Won,2025-10-16T15:15:00
D-236,,Discovery,2025-04-29T13:00:00
D-236,Discovery,Technical Evaluation,2025-05-17T13:00:00
D-236,Technical Evaluation,Business Case,2025-06-21T17:45:00
D-236,Business Case,Negotiation,2025-07-14T15:00:00
D-236,Negotiation,Closed Won,2025-08-03T13:45:00
D-237,,Discovery,2025-10-27T13:00:00
D-237,Discovery,Technical Evaluation,2025-11-24T15:15:00
D-237,Negotiation,Closed Won,2025-11-30T15:30:00
D-237,Business Case,Negotiation,2025-12-01T16:00:00
D-237,Technical Evaluation,Business Case,2025-12-03T16:30:00
D-238,,Discovery,2025-05-30T13:30:00
D-238,Discovery,Qualification,2025-07-06T09:45:00
D-238,Qualification,Technical Evaluation,2025-07-24T14:45:00
D-238,Business Case,Negotiation,2025-08-15T13:30:00
D-238,Negotiation,Closed Won,2025-08-16T17:30:00
D-238,Technical Evaluation,Business Case,2025-08-17T13:00:00
D-239,,Discovery,2025-10-06T16:30:00
D-239,Qualification,Technical Evaluation,2025-11-07T16:00:00
D-239,Business Case,Negotiation,2025-11-08T16:45:00
D-239,Technical Evaluation,Business Case,2025-11-09T11:15:00
D-239,Negotiation,Closed Won,2025-11-10T16:15:00
D-239,Discovery,Qualification,2025-11-10T16:45:00
D-240,,Discovery,2025-12-17T17:00:00
D-240,Technical Evaluation,Business Case,2026-01-13T09:15:00
D-240,Qualification,Technical Evaluation,2026-01-13T16:45:00
D-240,Business Case,Negotiation,2026-01-14T09:15:00
D-240,Discovery,Qualification,2026-01-15T09:30:00
D-240,Negotiation,Closed Won,2026-01-15T15:30:00
D-241,,Discovery,2025-07-11T12:15:00
D-241,Discovery,Qualification,2025-08-02T08:15:00
D-241,Qualification,Technical Evaluation,2025-09-06T14:30:00
D-241,Technical Evaluation,Business Case,2025-09-07T08:45:00
D-241,Business Case,Negotiation,2025-09-07T11:45:00
D-241,Negotiation,Closed Won,2025-09-09T13:00:00
D-242,,Discovery,2025-10-17T15:30:00
D-242,Discovery,Qualification,2025-11-13T15:15:00
D-242,Qualification,Technical Evaluation,2025-12-16T17:45:00
D-242,Business Case,Negotiation,2025-12-26T09:00:00
D-242,Negotiation,Closed Won,2025-12-29T14:30:00
D-242,Technical Evaluation,Business Case,2025-12-30T10:45:00
D-243,,Discovery,2025-07-15T11:15:00
D-243,Discovery,Qualification,2025-07-30T10:00:00
D-243,Business Case,Negotiation,2025-08-27T12:30:00
D-243,Negotiation,Closed Won,2025-08-28T17:00:00
D-243,Qualification,Business Case,2025-08-29T16:00:00
D-244,,Discovery,2025-11-06T12:15:00
D-244,Negotiation,Closed Won,2025-11-08T08:30:00
D-244,Qualification,Technical Evaluation,2025-11-08T11:30:00
D-244,Technical Evaluation,Business Case,2025-11-09T08:15:00
D-244,Business Case,Negotiation,2025-11-09T12:45:00
D-244,Discovery,Qualification,2025-11-09T17:00:00
D-245,,Discovery,2025-08-08T14:45:00
D-245,Negotiation,Closed Won,2025-08-22T08:30:00
D-245,Qualification,Business Case,2025-08-24T09:15:00
D-245,Discovery,Qualification,2025-08-24T17:00:00
D-245,Business Case,Negotiation,2025-08-25T11:15:00
D-246,,Discovery,2025-06-05T17:00:00
D-246,Discovery,Qualification,2025-06-23T12:15:00
D-246,Qualification,Technical Evaluation,2025-08-05T16:30:00
D-246,Technical Evaluation,Business Case,2025-09-17T13:45:00
D-246,Business Case,Negotiation,2025-09-20T09:00:00
D-246,Negotiation,Closed Won,2025-09-20T12:30:00
D-247,Discovery,Qualification,2025-09-09T14:00:00
D-247,,Discovery,2025-09-09T14:45:00
D-247,Negotiation,Closed Won,2025-09-09T15:30:00
D-247,Technical Evaluation,Business Case,2025-09-10T10:45:00
D-247,Business Case,Negotiation,2025-09-10T15:30:00
D-247,Qualification,Technical Evaluation,2025-09-10T16:00:00
D-248,,Discovery,2025-09-08T11:45:00
D-248,Discovery,Qualification,2025-10-09T17:15:00
D-248,Qualification,Technical Evaluation,2025-11-06T15:30:00
D-248,Technical Evaluation,Business Case,2025-11-24T13:45:00
D-248,Business Case,Negotiation,2025-12-30T12:30:00
D-248,Negotiation,Closed Won,2026-01-17T08:15:00
D-249,,Discovery,2025-04-29T11:15:00
D-249,Discovery,Qualification,2025-06-02T16:45:00
D-249,Qualification,Technical Evaluation,2025-07-13T17:15:00
D-249,Technical Evaluation,Business Case,2025-08-16T10:00:00
D-249,Business Case,Negotiation,2025-09-02T15:00:00
D-249,Negotiation,Closed Won,2025-10-10T14:30:00
D-250,,Discovery,2025-10-02T08:30:00
D-250,Discovery,Qualification,2025-11-16T16:45:00
D-250,Qualification,Business Case,2025-12-25T08:15:00
D-250,Negotiation,Closed Won,2025-12-27T14:30:00
D-250,Business Case,Negotiation,2025-12-30T08:45:00
D-251,,Discovery,2025-09-18T12:30:00
D-251,Discovery,Qualification,2025-10-28T17:30:00
D-251,Qualification,Closed Lost,2025-11-13T14:30:00
D-252,,Discovery,2025-09-17T09:00:00
D-252,Discovery,Qualification,2025-10-14T16:00:00
D-252,Qualification,Closed Lost,2025-10-16T11:45:00
D-253,,Discovery,2025-12-10T10:00:00
D-253,Qualification,Technical Evaluation,2026-01-05T08:30:00
D-253,Discovery,Qualification,2026-01-05T09:15:00
D-253,Technical Evaluation,Closed Lost,2026-01-07T11:00:00
D-254,,Discovery,2025-09-25T14:15:00
D-254,Discovery,Qualification,2025-10-30T12:15:00
D-254,Qualification,Technical Evaluation,2025-11-14T15:00:00
D-254,Technical Evaluation,Closed Lost,2025-12-04T13:00:00
D-255,,Discovery,2025-12-01T08:30:00
D-255,Qualification,Technical Evaluation,2025-12-17T11:30:00
D-255,Business Case,Negotiation,2025-12-18T11:00:00
D-255,Discovery,Qualification,2025-12-19T08:00:00
D-255,Negotiation,Closed Lost,2025-12-19T10:15:00
D-255,Technical Evaluation,Business Case,2025-12-20T11:30:00
D-256,,Discovery,2025-07-29T14:30:00
D-256,Discovery,Qualification,2025-09-01T15:15:00
D-256,Qualification,Technical Evaluation,2025-10-14T17:15:00
D-256,Negotiation,Closed Lost,2025-10-27T13:00:00
D-256,Technical Evaluation,Business Case,2025-10-28T14:45:00
D-256,Business Case,Negotiation,2025-10-29T13:15:00
D-257,,Discovery,2025-09-18T09:15:00
D-257,Discovery,Qualification,2025-10-09T10:00:00
D-257,Qualification,Closed Lost,2025-11-15T08:00:00
D-258,,Discovery,2025-05-09T16:00:00
D-258,Discovery,Qualification,2025-06-22T14:30:00
D-258,Qualification,Technical Evaluation,2025-07-20T12:15:00
D-258,Business Case,Closed Lost,2025-08-16T12:45:00
D-258,Technical Evaluation,Business Case,2025-08-16T17:00:00
D-259,Business Case,Closed Lost,2025-12-29T10:00:00
D-259,,Discovery,2025-12-29T13:45:00
D-259,Technical Evaluation,Business Case,2025-12-30T08:45:00
D-259,Discovery,Technical Evaluation,2025-12-30T14:15:00
D-260,,Discovery,2025-11-04T16:00:00
D-260,Technical Evaluation,Negotiation,2025-12-06T13:15:00
D-260,Negotiation,Closed Lost,2025-12-06T15:00:00
D-260,Qualification,Technical Evaluation,2025-12-06T16:45:00
D-260,Discovery,Qualification,2025-12-08T17:45:00
D-261,,Discovery,2025-08-14T13:30:00
D-261,Discovery,Qualification,2025-09-04T10:15:00
D-261,Qualification,Technical Evaluation,2025-10-16T10:00:00
D-261,Technical Evaluation,Closed Lost,2025-10-31T13:00:00
D-262,,Discovery,2025-11-24T14:45:00
D-262,Discovery,Qualification,2025-12-09T08:00:00
D-262,Qualification,Closed Lost,2025-12-30T12:15:00
D-263,,Discovery,2025-07-04T09:45:00
D-263,Discovery,Qualification,2025-07-28T14:15:00
D-263,Technical Evaluation,Closed Lost,2025-08-21T11:30:00
D-263,Qualification,Technical Evaluation,2025-08-22T08:15:00
D-264,,Discovery,2025-08-15T15:45:00
D-264,Discovery,Qualification,2025-09-28T09:00:00
D-264,Qualification,Technical Evaluation,2025-10-15T17:45:00
D-264,Technical Evaluation,Business Case,2025-11-22T13:30:00
D-264,Business Case,Closed Lost,2025-12-29T17:30:00
D-265,,Discovery,2025-10-09T14:00:00
D-265,Qualification,Technical Evaluation,2025-10-31T11:30:00
D-265,Technical Evaluation,Closed Lost,2025-11-02T11:30:00
D-265,Discovery,Qualification,2025-11-03T14:30:00
