deal_id,from_stage,to_stage,transition_date
MOH-181,Qualification,Technical Evaluation,2025-12-27T17:00:00
MOH-181,Technical Evaluation,Business Case,2026-01-15T14:00:00
MOH-182,,Discovery,2025-11-12T15:15:00
MOH-182,Discovery,Qualification,2025-11-20T16:30:00
MOH-182,Qualification,Technical Evaluation,2025-12-09T09:15:00
MOH-182,Technical Evaluation,Business Case,2025-12-28T17:00:00
MOH-183,,Discovery,2026-01-27T16:30:00
MOH-183,Discovery,Qualification,2026-02-06T08:30:00
MOH-183,Qualification,Technical Evaluation,2026-03-01T17:15:00
MOH-183,Technical Evaluation,Business Case,2026-03-22T09:30:00
MOH-184,,Discovery,2025-09-19T13:15:00
MOH-184,Discovery,Qualification,2025-10-03T16:15:00
MOH-184,Qualification,Technical Evaluation,2025-10-27T14:00:00
MOH-184,Technical Evaluation,Business Case,2025-11-18T11:15:00
MOH-185,,Discovery,2026-02-11T08:30:00
MOH-185,Discovery,Qualification,2026-02-18T10:45:00
MOH-185,Qualification,Business Case,2026-02-25T10:45:00
MOH-186,,Discovery,2025-11-10T11:00:00
MOH-186,Discovery,Qualification,2025-11-23T17:45:00
MOH-186,Qualification,Technical Evaluation,2025-12-04T14:30:00
MOH-186,Technical Evaluation,Business Case,2025-12-24T13:45:00
MOH-187,,Discovery,2025-08-04T10:00:00
MOH-187,Discovery,Qualification,2025-08-16T16:15:00
MOH-187,Qualification,Technical Evaluation,2025-09-08T16:00:00
MOH-187,Technical Evaluation,Business Case,2025-10-10T14:45:00
MOH-188,,Discovery,2025-10-31T12:30:00
MOH-188,Discovery,Qualification,2025-11-08T11:30:00
MOH-188,Qualification,Technical Evaluation,2025-11-27T17:45:00
MOH-188,Technical Evaluation,Business Case,2025-12-26T10:00:00
MOH-189,,Discovery,2025-10-23T12:45:00
MOH-189,Discovery,Qualification,2025-11-06T09:45:00
MOH-189,Qualification,Technical Evaluation,2025-12-01T16:15:00
MOH-189,Technical Evaluation,Business Case,2026-01-25T17:45:00
MOH-190,,Discovery,2025-11-04T16:15:00
MOH-190,Discovery,Qualification,2025-11-14T11:00:00
MOH-190,Qualification,Technical Evaluation,2025-11-25T09:15:00
MOH-190,Technical Evaluation,Business Case,2025-12-14T12:00:00
MOH-191,,Discovery,2026-02-10T16:30:00
MOH-191,Discovery,Qualification,2026-02-22T08:30:00
MOH-191,Qualification,Technical Evaluation,2026-03-15T13:15:00
MOH-191,Technical Evaluation,Business Case,2026-04-01T15:30:00
MOH-192,,Discovery,2025-11-04T15:15:00
MOH-192,Discovery,Technical Evaluation,2025-11-24T10:15:00
MOH-192,Technical Evaluation,Business Case,2026-01-08T10:30:00
MOH-193,,Discovery,2025-12-09T14:30:00
MOH-193,Discovery,Qualification,2025-12-22T15:30:00
MOH-193,Qualification,Technical Evaluation,2026-01-16T16:45:00
MOH-193,Technical Evaluation,Business Case,2026-03-12T17:15:00
MOH-194,,Discovery,2025-07-31T13:15:00
MOH-194,Discovery,Qualification,2025-08-19T14:45:00
MOH-194,Qualification,Technical Evaluation,2025-09-24T17:15:00
MOH-194,Technical Evaluation,Business Case,2025-10-23T16:45:00
MOH-195,,Discovery,2026-04-03T15:15:00
MOH-195,Discovery,Qualification,2026-04-11T13:30:00
MOH-195,Qualification,Technical Evaluation,2026-04-18T16:00:00
MOH-195,Technical Evaluation,Business Case,2026-04-25T14:15:00
MOH-196,,Discovery,2025-10-01T10:30:00
MOH-196,Discovery,Qualification,2025-10-14T16:00:00
MOH-196,Qualification,Technical Evaluation,2025-11-10T09:00:00
MOH-196,Technical Evaluation,Business Case,2025-12-15T17:30:00
MOH-197,,Discovery,2026-02-17T10:45:00
MOH-197,Discovery,Qualification,2026-03-01T09:00:00
MOH-197,Qualification,Technical Evaluation,2026-03-23T14:15:00
MOH-197,Technical Evaluation,Business Case,2026-04-11T14:30:00
MOH-198,,Discovery,2026-02-05T13:45:00
MOH-198,Discovery,Qualification,2026-02-13T11:00:00
MOH-198,Qualification,Technical Evaluation,2026-02-20T12:00:00
MOH-198,Technical Evaluation,Business Case,2026-03-04T13:30:00
MOH-199,,Discovery,2025-08-21T11:45:00
MOH-199,Discovery,Qualification,2025-09-01T14:15:00
MOH-199,Qualification,Business Case,2025-09-22T15:15:00
MOH-200,,Discovery,2025-08-22T09:00:00
MOH-200,Discovery,Qualification,2025-08-29T13:15:00
MOH-200,Qualification,Technical Evaluation,2025-09-09T12:30:00
MOH-200,Technical Evaluation,Business Case,2025-10-01T08:00:00
MOH-201,,Discovery,2025-10-28T08:45:00
MOH-201,Discovery,Qualification,2025-11-04T17:30:00
MOH-201,Qualification,Technical Evaluation,2025-11-16T08:45:00
MOH-201,Technical Evaluation,Business Case,2025-11-28T10:15:00
MOH-202,,Discovery,2025-11-04T10:00:00
MOH-202,Discovery,Qualification,2025-11-11T14:30:00
MOH-202,Qualification,Technical Evaluation,2025-11-22T14:45:00
MOH-202,Technical Evaluation,Business Case,2025-12-03T12:15:00
MOH-203,,Discovery,2026-01-12T16:45:00
MOH-203,Discovery,Qualification,2026-01-19T12:45:00
MOH-203,Qualification,Business Case,2026-01-29T08:45:00
MOH-204,,Discovery,2026-01-14T14:15:00
MOH-204,Discovery,Qualification,2026-01-26T10:45:00
MOH-204,Qualification,Technical Evaluation,2026-02-06T15:00:00
MOH-204,Technical Evaluation,Business Case,2026-03-07T15:00:00
MOH-205,,Discovery,2026-02-26T09:45:00
MOH-205,Discovery,Technical Evaluation,2026-03-05T16:00:00
MOH-205,Technical Evaluation,Business Case,2026-03-20T10:15:00
MOH-206,,Discovery,2025-10-28T08:45:00
MOH-206,Discovery,Qualification,2025-11-04T15:00:00
MOH-206,Qualification,Technical Evaluation,2025-11-14T14:45:00
MOH-206,Technical Evaluation,Business Case,2025-11-27T14:15:00
MOH-207,,Discovery,2026-02-03T12:30:00
MOH-207,Discovery,Qualification,2026-02-14T13:15:00
MOH-207,Qualification,Technical Evaluation,2026-03-07T10:15:00
MOH-207,Technical Evaluation,Business Case,2026-03-27T09:30:00
MOH-208,,Discovery,2025-09-15T10:45:00
MOH-208,Discovery,Qualification,2025-09-27T14:45:00
MOH-208,Qualification,Technical Evaluation,2025-10-20T16:00:00
MOH-208,Technical Evaluation,Business Case,2025-11-14T12:15:00
MOH-209,,Discovery,2025-12-08T11:15:00
MOH-209,Discovery,Qualification,2025-12-15T12:45:00
MOH-209,Qualification,Technical Evaluation,2025-12-26T14:30:00
MOH-209,Technical Evaluation,Business Case,2026-01-08T11:45:00
MOH-210,,Discovery,2025-11-19T12:15:00
MOH-210,Discovery,Qualification,2025-12-02T09:45:00
MOH-210,Qualification,Technical Evaluation,2025-12-14T11:30:00
MOH-210,Technical Evaluation,Business Case,2025-12-29T08:15:00
MOH-211,,Discovery,2025-11-26T15:45:00
MOH-211,Discovery,Qualification,2025-12-08T16:45:00
MOH-211,Qualification,Technical Evaluation,2025-12-27T09:15:00
MOH-211,Technical Evaluation,Business Case,2026-01-29T14:00:00
MOH-212,,Discovery,2025-10-30T12:15:00
MOH-212,Discovery,Qualification,2025-11-06T15:15:00
MOH-212,Qualification,Technical Evaluation,2025-11-15T10:45:00
MOH-212,Technical Evaluation,Business Case,2025-11-27T08:45:00
MOH-213,,Discovery,2026-01-26T12:15:00
MOH-213,Discovery,Qualification,2026-02-08T11:15:00
MOH-213,Qualification,Technical Evaluation,2026-02-20T09:00:00
MOH-213,Technical Evaluation,Business Case,2026-03-19T11:15:00
MOH-214,,Discovery,2026-02-27T17:45:00
MOH-214,Discovery,Qualification,2026-03-08T17:00:00
MOH-214,Qualification,Business Case,2026-03-23T10:45:00
MOH-215,,Discovery,2025-08-20T15:15:00
MOH-215,Discovery,Qualification,2025-09-11T08:45:00
MOH-215,Qualification,Business Case,2025-09-28T11:15:00
MOH-216,,Discovery,2025-10-13T08:45:00
MOH-216,Discovery,Qualification,2025-10-20T17:30:00
MOH-216,Qualification,Technical Evaluation,2025-10-27T10:30:00
MOH-216,Technical Evaluation,Business Case,2025-11-09T14:30:00
MOH-217,,Discovery,2025-09-18T12:00:00
MOH-217,Discovery,Qualification,2025-10-02T14:15:00
MOH-217,Qualification,Technical Evaluation,2025-10-27T08:30:00
MOH-217,Technical Evaluation,Business Case,2025-12-10T12:15:00
MOH-218,,Discovery,2025-09-20T12:00:00
MOH-218,Discovery,Qualification,2025-10-08T08:30:00
MOH-218,Qualification,Technical Evaluation,2025-10-31T11:45:00
MOH-218,Technical Evaluation,Business Case,2025-12-09T09:15:00
MOH-219,,Discovery,2025-07-11T11:00:00
MOH-219,Discovery,Qualification,2025-07-21T12:00:00
MOH-219,Qualification,Technical Evaluation,2025-08-11T11:45:00
MOH-219,Technical Evaluation,Business Case,2025-09-19T14:45:00
MOH-220,,Discovery,2025-08-18T16:15:00
MOH-220,Discovery,Qualification,2025-08-25T10:45:00
MOH-220,Qualification,Technical Evaluation,2025-09-09T11:00:00
MOH-220,Technical Evaluation,Business Case,2025-09-30T08:00:00
MOH-221,,Discovery,2025-10-23T14:00:00
MOH-221,Discovery,Qualification,2025-11-03T09:00:00
MOH-221,Qualification,Technical Evaluation,2025-11-27T10:45:00
MOH-221,Technical Evaluation,Business Case,2025-12-28T14:30:00
MOH-222,,Discovery,2026-03-02T12:15:00
MOH-222,Discovery,Qualification,2026-03-14T15:45:00
MOH-222,Qualification,Technical Evaluation,2026-03-31T12:45:00
MOH-222,Technical Evaluation,Business Case,2026-04-25T13:15:00
MOH-223,,Discovery,2025-10-06T10:45:00
MOH-223,Discovery,Qualification,2025-10-13T12:15:00
MOH-223,Qualification,Technical Evaluation,2025-10-20T17:45:00
MOH-223,Technical Evaluation,Business Case,2025-11-02T17:45:00
MOH-224,,Discovery,2026-01-16T10:45:00
MOH-224,Discovery,Qualification,2026-01-24T08:15:00
MOH-224,Qualification,Technical Evaluation,2026-02-05T10:45:00
MOH-224,Technical Evaluation,Business Case,2026-02-28T12:45:00
MOH-225,,Discovery,2025-12-05T12:30:00
MOH-225,Discovery,Technical Evaluation,2025-12-16T15:45:00
MOH-225,Technical Evaluation,Business Case,2026-01-15T15:30:00
MOH-226,,Discovery,2025-09-29T14:00:00
MOH-226,Discovery,Qualification,2025-10-06T09:00:00
MOH-226,Qualification,Technical Evaluation,2025-10-15T12:15:00
MOH-226,Technical Evaluation,Business Case,2025-10-25T13:45:00
MOH-227,,Discovery,2025-11-11T09:15:00
MOH-227,Discovery,Qualification,2025-11-26T15:30:00
MOH-227,Qualification,Technical Evaluation,2025-12-20T13:00:00
MOH-227,Technical Evaluation,Business Case,2026-01-13T12:45:00
MOH-228,,Discovery,2026-01-19T10:45:00
MOH-228,Discovery,Qualification,2026-01-30T17:15:00
MOH-228,Qualification,Technical Evaluation,2026-02-12T08:30:00
MOH-228,Technical Evaluation,Business Case,2026-03-13T10:15:00
MOH-229,,Discovery,2026-01-01T12:00:00
MOH-229,Discovery,Technical Evaluation,2026-01-08T13:45:00
MOH-229,Technical Evaluation,Business Case,2026-01-24T17:45:00
MOH-230,,Discovery,2026-01-15T15:30:00
MOH-230,Discovery,Qualification,2026-01-29T17:00:00
MOH-230,Qualification,Technical Evaluation,2026-02-19T11:15:00
MOH-230,Technical Evaluation,Business Case,2026-03-07T09:30:00
MOH-231,,Discovery,2026-02-06T10:15:00
MOH-231,Discovery,Qualification,2026-02-13T13:30:00
MOH-231,Qualification,Technical Evaluation,2026-02-20T08:45:00
MOH-231,Technical Evaluation,Business Case,2026-02-28T09:30:00
MOH-232,,Discovery,2025-08-25T13:30:00
MOH-232,Discovery,Qualification,2025-09-02T08:30:00
MOH-232,Qualification,Technical Evaluation,2025-09-13T15:15:00
MOH-232,Technical Evaluation,Business Case,2025-10-11T08:30:00
MOH-233,,Discovery,2025-12-09T09:45:00
MOH-233,Discovery,Qualification,2025-12-16T15:30:00
MOH-233,Qualification,Technical Evaluation,2025-12-23T14:00:00
MOH-233,Technical Evaluation,Business Case,2026-01-05T13:00:00
MOH-234,,Discovery,2025-12-05T09:00:00
MOH-234,Discovery,Qualification,2025-12-12T13:45:00
MOH-234,Qualification,Business Case,2025-12-30T10:15:00
MOH-235,,Discovery,2025-08-29T13:00:00
MOH-235,Discovery,Qualification,2025-09-05T15:30:00
MOH-235,Qualification,Technical Evaluation,2025-09-15T11:45:00
MOH-235,Technical Evaluation,Business Case,2025-09-26T17:30:00
MOH-236,,Discovery,2025-12-15T13:45:00
MOH-236,Discovery,Qualification,2025-12-22T11:45:00
MOH-236,Qualification,Technical Evaluation,2026-01-06T16:15:00
MOH-236,Technical Evaluation,Business Case,2026-01-29T16:30:00
MOH-237,,Discovery,2026-01-01T14:30:00
MOH-237,Discovery,Qualification,2026-01-16T09:30:00
MOH-237,Qualification,Technical Evaluation,2026-02-19T13:30:00
MOH-237,Technical Evaluation,Business Case,2026-04-14T10:00:00
MOH-238,,Discovery,2025-11-24T15:30:00
MOH-238,Discovery,Qualification,2025-12-03T10:15:00
MOH-238,Qualification,Technical Evaluation,2025-12-13T16:45:00
MOH-238,Technical Evaluation,Business Case,2025-12-26T17:45:00
MOH-239,,Discovery,2026-02-05T11:00:00
MOH-239,Discovery,Qualification,2026-02-12T16:45:00
MOH-239,Qualification,Technical Evaluation,2026-02-25T08:00:00
MOH-239,Technical Evaluation,Business Case,2026-03-13T08:30:00
MOH-240,,Discovery,2025-08-28T10:45:00
MOH-240,Discovery,Qualification,2025-09-11T10:15:00
MOH-240,Qualification,Business Case,2025-10-05T17:15:00
MOH-241,,Discovery,2026-02-24T10:30:00
MOH-241,Discovery,Qualification,2026-03-08T13:45:00
MOH-241,Qualification,Technical Evaluation,2026-03-24T08:30:00
MOH-241,Technical Evaluation,Business Case,2026-04-07T08:30:00
MOH-242,,Discovery,2025-12-04T08:15:00
MOH-242,Discovery,Qualification,2025-12-15T14:00:00
MOH-242,Qualification,Technical Evaluation,2026-01-15T11:15:00
MOH-242,Technical Evaluation,Business Case,2026-03-10T10:00:00
MOH-243,,Discovery,2025-09-12T14:30:00
MOH-243,Discovery,Qualification,2025-09-27T13:15:00
MOH-243,Qualification,Technical Evaluation,2025-10-25T15:15:00
MOH-243,Technical Evaluation,Business Case,2025-11-29T08:30:00
MOH-244,,Discovery,2026-02-11T12:15:00
MOH-244,Discovery,Qualification,2026-02-19T17:45:00
MOH-244,Qualification,Technical Evaluation,2026-03-11T11:00:00
MOH-244,Technical Evaluation,Business Case,2026-04-08T09:00:00
MOH-245,,Discovery,2026-02-03T08:45:00
MOH-245,Discovery,Qualification,2026-02-12T13:45:00
MOH-245,Qualification,Technical Evaluation,2026-02-23T11:15:00
MOH-245,Technical Evaluation,Business Case,2026-03-23T08:15:00
MOH-246,,Discovery,2025-08-21T14:45:00
MOH-246,Discovery,Qualification,2025-08-28T08:15:00
MOH-246,Qualification,Business Case,2025-09-18T12:00:00
MOH-247,,Discovery,2025-08-21T13:30:00
MOH-247,Discovery,Qualification,2025-09-01T14:15:00
MOH-247,Qualification,Technical Evaluation,2025-09-13T08:45:00
MOH-247,Technical Evaluation,Business Case,2025-10-05T09:30:00
MOH-248,,Discovery,2025-10-01T14:15:00
MOH-248,Discovery,Technical Evaluation,2025-10-12T14:30:00
MOH-248,Technical Evaluation,Business Case,2025-11-11T13:15:00
MOH-249,,Discovery,2025-08-08T15:45:00
MOH-249,Discovery,Technical Evaluation,2025-08-15T12:45:00
MOH-249,Technical Evaluation,Business Case,2025-08-31T17:00:00
MOH-250,,Discovery,2025-08-06T12:30:00
MOH-250,Discovery,Qualification,2025-08-13T12:15:00
MOH-250,Qualification,Business Case,2025-08-23T11:30:00
MOH-251,,Discovery,2025-11-21T11:30:00
MOH-251,Discovery,Qualification,2025-12-05T12:45:00
MOH-251,Qualification,Technical Evaluation,2025-12-19T13:45:00
MOH-251,Technical Evaluation,Business Case,2026-01-06T09:00:00
MOH-252,,Discovery,2025-09-08T12:45:00
MOH-252,Discovery,Qualification,2025-09-19T16:15:00
MOH-252,Qualification,Technical Evaluation,2025-10-02T08:45:00
MOH-252,Technical Evaluation,Business Case,2025-10-31T12:30:00
MOH-253,,Discovery,2025-09-30T16:00:00
MOH-253,Discovery,Technical Evaluation,2025-10-20T09:45:00
MOH-253,Technical Evaluation,Business Case,2025-11-19T15:45:00
MOH-254,,Discovery,2025-11-21T12:45:00
MOH-254,Discovery,Qualification,2025-11-30T08:45:00
MOH-254,Qualification,Technical Evaluation,2025-12-14T15:15:00
MOH-254,Technical Evaluation,Business Case,2025-12-31T10:45:00
MOH-254,Business Case,Negotiation,2026-02-14T16:30:00
MOH-255,,Discovery,2025-09-29T11:30:00
MOH-255,Discovery,Qualification,2025-10-06T11:45:00
MOH-255,Qualification,Business Case,2025-10-13T15:15:00
MOH-255,Business Case,Negotiation,2025-10-29T13:45:00
MOH-256,,Discovery,2025-12-10T12:45:00
MOH-256,Discovery,Qualification,2025-12-17T10:45:00
MOH-256,Qualification,Technical Evaluation,2025-12-28T13:00:00
MOH-256,Technical Evaluation,Business Case,2026-01-07T17:45:00
MOH-256,Business Case,Negotiation,2026-01-19T10:15:00
MOH-257,,Discovery,2025-11-20T10:30:00
MOH-257,Discovery,Qualification,2025-12-05T11:15:00
MOH-257,Qualification,Technical Evaluation,2025-12-23T12:45:00
MOH-257,Technical Evaluation,Business Case,2026-01-18T11:00:00
MOH-257,Business Case,Negotiation,2026-02-08T14:30:00
MOH-258,,Discovery,2025-07-21T17:30:00
MOH-258,Discovery,Technical Evaluation,2025-08-07T10:15:00
MOH-258,Technical Evaluation,Business Case,2025-09-26T11:15:00
MOH-258,Business Case,Negotiation,2025-10-31T12:45:00
MOH-259,,Discovery,2025-06-26T13:15:00
MOH-259,Discovery,Qualification,2025-07-12T12:00:00
MOH-259,Qualification,Technical Evaluation,2025-08-09T16:15:00
MOH-259,Technical Evaluation,Business Case,2025-09-10T14:15:00
MOH-259,Business Case,Negotiation,2025-10-15T08:00:00
MOH-260,,Discovery,2025-09-25T11:15:00
MOH-260,Discovery,Qualification,2025-10-02T10:00:00
MOH-260,Qualification,Technical Evaluation,2025-10-14T11:45:00
MOH-260,Technical Evaluation,Business Case,2025-11-15T17:30:00
MOH-260,Business Case,Negotiation,2025-12-27T08:15:00
MOH-261,,Discovery,2025-10-09T16:15:00
MOH-261,Discovery,Qualification,2025-10-16T09:00:00
MOH-261,Qualification,Technical Evaluation,2025-10-24T17:45:00
MOH-261,Technical Evaluation,Business Case,2025-11-09T09:45:00
MOH-261,Business Case,Negotiation,2025-11-25T17:30:00
MOH-262,,Discovery,2025-07-17T13:30:00
MOH-262,Discovery,Qualification,2025-08-07T10:15:00
MOH-262,Qualification,Technical Evaluation,2025-09-08T13:00:00
MOH-262,Technical Evaluation,Business Case,2025-10-04T16:00:00
MOH-262,Business Case,Negotiation,2025-11-22T09:45:00
MOH-263,,Discovery,2026-02-26T16:15:00
MOH-263,Discovery,Qualification,2026-03-05T08:30:00
MOH-263,Qualification,Technical Evaluation,2026-03-24T11:00:00
MOH-263,Technical Evaluation,Business Case,2026-04-20T14:00:00
MOH-263,Business Case,Negotiation,2026-05-24T09:30:00
MOH-264,,Discovery,2026-01-22T16:30:00
MOH-264,Discovery,Qualification,2026-02-03T12:45:00
MOH-264,Qualification,Technical Evaluation,2026-02-24T16:30:00
MOH-264,Technical Evaluation,Business Case,2026-03-11T12:15:00
MOH-264,Business Case,Negotiation,2026-04-14T13:30:00
MOH-265,,Discovery,2026-01-30T14:15:00
MOH-265,Discovery,Qualification,2026-02-06T10:30:00
MOH-265,Qualification,Business Case,2026-02-15T13:30:00
MOH-265,Business Case,Negotiation,2026-02-28T11:15:00
MOH-266,,Discovery,2026-02-03T09:30:00
MOH-266,Discovery,Qualification,2026-02-20T17:45:00
MOH-266,Qualification,Technical Evaluation,2026-03-28T17:30:00
MOH-266,Technical Evaluation,Business Case,2026-05-20T12:00:00
MOH-266,Business Case,Negotiation,2026-07-25T10:00:00
MOH-267,,Discovery,2025-11-05T14:15:00
MOH-267,Discovery,Qualification,2025-11-12T12:15:00
MOH-267,Qualification,Technical Evaluation,2025-11-23T09:45:00
MOH-267,Technical Evaluation,Business Case,2025-12-01T15:30:00
MOH-267,Business Case,Negotiation,2025-12-18T13:15:00
MOH-268,,Discovery,2026-03-02T10:15:00
MOH-268,Discovery,Qualification,2026-03-13T17:45:00
MOH-268,Qualification,Technical Evaluation,2026-03-27T14:00:00
MOH-268,Technical Evaluation,Business Case,2026-04-20T14:15:00
MOH-268,Business Case,Negotiation,2026-06-02T15:45:00
MOH-269,,Discovery,2026-02-27T13:30:00
MOH-269,Discovery,Qualification,2026-03-06T08:15:00
MOH-269,Qualification,Technical Evaluation,2026-03-13T08:15:00
MOH-269,Technical Evaluation,Business Case,2026-03-28T14:15:00
MOH-269,Business Case,Negotiation,2026-04-10T11:15:00
MOH-270,,Discovery,2026-01-08T13:30:00
MOH-270,Discovery,Qualification,2026-01-16T16:15:00
MOH-270,Qualification,Technical Evaluation,2026-02-02T08:30:00
MOH-270,Technical Evaluation,Business Case,2026-02-28T09:30:00
MOH-270,Business Case,Negotiation,2026-04-06T16:30:00
MOH-271,,Discovery,2025-10-09T08:45:00
MOH-271,Discovery,Qualification,2025-10-22T14:15:00
MOH-271,Qualification,Business Case,2025-11-06T08:45:00
MOH-271,Business Case,Negotiation,2025-12-05T16:30:00
MOH-272,,Discovery,2026-01-07T08:00:00
MOH-272,Discovery,Qualification,2026-01-14T17:00:00
MOH-272,Qualification,Technical Evaluation,2026-01-24T14:00:00
MOH-272,Technical Evaluation,Business Case,2026-01-31T15:00:00
MOH-272,Business Case,Negotiation,2026-02-16T08:15:00
MOH-273,,Discovery,2025-12-25T10:45:00
MOH-273,Discovery,Qualification,2026-01-03T10:15:00
MOH-273,Qualification,Technical Evaluation,2026-01-17T08:15:00
MOH-273,Technical Evaluation,Business Case,2026-02-14T13:45:00
MOH-273,Business Case,Negotiation,2026-03-26T15:15:00
MOH-274,,Discovery,2025-11-04T17:15:00
MOH-274,Discovery,Qualification,2025-11-18T11:00:00
MOH-274,Qualification,Technical Evaluation,2025-12-22T09:45:00
MOH-274,Technical Evaluation,Business Case,2026-01-20T16:00:00
MOH-274,Business Case,Negotiation,2026-04-01T17:00:00
MOH-275,,Discovery,2025-09-15T13:30:00
MOH-275,Discovery,Qualification,2025-09-30T13:30:00
MOH-275,Qualification,Technical Evaluation,2025-10-20T17:45:00
MOH-275,Technical Evaluation,Business Case,2025-11-17T16:30:00
MOH-275,Business Case,Negotiation,2025-12-25T12:00:00
MOH-276,,Discovery,2025-10-23T16:00:00
MOH-276,Discovery,Qualification,2025-11-06T10:30:00
MOH-276,Qualification,Business Case,2025-11-28T11:15:00
MOH-276,Business Case,Negotiation,2026-01-02T08:00:00
MOH-277,,Discovery,2026-03-09T13:45:00
MOH-277,Discovery,Qualification,2026-03-16T14:15:00
MOH-277,Qualification,Business Case,2026-03-24T09:30:00
MOH-277,Business Case,Negotiation,2026-04-11T16:45:00
MOH-278,,Discovery,2025-09-25T14:00:00
MOH-278,Discovery,Qualification,2025-10-12T09:45:00
MOH-278,Qualification,Technical Evaluation,2025-11-04T11:00:00
MOH-278,Technical Evaluation,Business Case,2025-12-12T10:45:00
MOH-278,Business Case,Negotiation,2026-01-18T11:00:00
MOH-279,,Discovery,2026-02-06T15:00:00
MOH-279,Discovery,Qualification,2026-02-17T16:30:00
MOH-279,Qualification,Technical Evaluation,2026-03-12T11:15:00
MOH-279,Technical Evaluation,Business Case,2026-03-27T15:15:00
MOH-279,Business Case,Negotiation,2026-04-25T10:30:00
MOH-280,,Discovery,2026-03-17T10:30:00
MOH-280,Discovery,Qualification,2026-03-24T12:00:00
MOH-280,Qualification,Technical Evaluation,2026-04-05T09:30:00
MOH-280,Technical Evaluation,Business Case,2026-04-13T10:15:00
MOH-280,Business Case,Negotiation,2026-04-27T15:15:00
MOH-281,,Discovery,2026-02-12T16:15:00
MOH-281,Discovery,Qualification,2026-02-21T13:30:00
MOH-281,Qualification,Business Case,2026-03-07T17:45:00
MOH-281,Business Case,Negotiation,2026-04-07T15:00:00
MOH-282,,Discovery,2025-10-27T17:00:00
MOH-282,Discovery,Qualification,2025-11-13T15:15:00
MOH-282,Qualification,Technical Evaluation,2025-12-02T11:15:00
MOH-282,Technical Evaluation,Business Case,2026-01-18T17:45:00
MOH-282,Business Case,Negotiation,2026-03-04T11:30:00
MOH-283,,Discovery,2025-10-21T14:30:00
MOH-283,Discovery,Qualification,2025-10-30T10:45:00
MOH-283,Qualification,Technical Evaluation,2025-11-14T14:15:00
MOH-283,Technical Evaluation,Business Case,2025-11-28T13:00:00
MOH-283,Business Case,Negotiation,2025-12-29T10:00:00
MOH-284,,Discovery,2026-01-22T09:15:00
MOH-284,Discovery,Qualification,2026-02-02T09:00:00
MOH-284,Qualification,Technical Evaluation,2026-02-13T12:30:00
MOH-284,Technical Evaluation,Business Case,2026-03-03T11:00:00
MOH-284,Business Case,Negotiation,2026-04-02T09:15:00
MOH-285,,Discovery,2025-11-06T13:45:00
MOH-285,Discovery,Qualification,2025-11-13T10:00:00
MOH-285,Qualification,Technical Evaluation,2025-11-20T10:15:00
MOH-285,Technical Evaluation,Business Case,2025-12-01T16:15:00
MOH-285,Business Case,Negotiation,2025-12-15T11:15:00
MOH-286,,Discovery,2025-09-12T10:45:00
MOH-286,Discovery,Qualification,2025-09-28T15:00:00
MOH-286,Qualification,Technical Evaluation,2025-11-02T14:15:00
MOH-286,Technical Evaluation,Business Case,2025-12-01T15:15:00
MOH-286,Business Case,Negotiation,2026-01-24T09:00:00
MOH-287,,Discovery,2025-09-22T12:15:00
MOH-287,Discovery,Qualification,2025-09-30T14:00:00
MOH-287,Qualification,Technical Evaluation,2025-10-17T10:45:00
MOH-287,Technical Evaluation,Business Case,2025-11-07T15:30:00
MOH-287,Business Case,Negotiation,2025-11-28T16:00:00
MOH-288,,Discovery,2025-11-21T14:00:00
MOH-288,Discovery,Qualification,2025-11-30T09:15:00
MOH-288,Qualification,Technical Evaluation,2025-12-14T11:15:00
MOH-288,Technical Evaluation,Business Case,2026-01-14T10:15:00
MOH-288,Business Case,Negotiation,2026-02-22T11:45:00
MOH-289,,Discovery,2026-01-28T17:45:00
MOH-289,Discovery,Qualification,2026-02-07T08:30:00
MOH-289,Qualification,Technical Evaluation,2026-03-03T14:30:00
MOH-289,Technical Evaluation,Business Case,2026-04-24T09:45:00
MOH-289,Business Case,Negotiation,2026-06-26T16:00:00
MOH-290,,Discovery,2026-02-23T08:00:00
MOH-290,Discovery,Qualification,2026-03-12T13:15:00
MOH-290,Qualification,Technical Evaluation,2026-04-16T11:30:00
MOH-290,Technical Evaluation,Business Case,2026-06-13T17:00:00
MOH-290,Business Case,Negotiation,2026-08-02T11:00:00
MOH-291,,Discovery,2025-09-24T16:15:00
MOH-291,Discovery,Qualification,2025-10-05T12:00:00
MOH-291,Qualification,Technical Evaluation,2025-10-26T15:00:00
MOH-291,Technical Evaluation,Business Case,2025-11-27T16:00:00
MOH-291,Business Case,Negotiation,2025-12-25T10:30:00
MOH-292,,Discovery,2025-10-09T09:15:00
MOH-292,Discovery,Qualification,2025-10-21T09:15:00
MOH-292,Qualification,Technical Evaluation,2025-11-13T08:00:00
MOH-292,Technical Evaluation,Business Case,2025-12-17T13:15:00
MOH-292,Business Case,Negotiation,2026-02-11T08:30:00
MOH-293,,Discovery,2025-10-01T10:30:00
MOH-293,Discovery,Qualification,2025-10-11T12:30:00
MOH-293,Qualification,Technical Evaluation,2025-10-23T12:00:00
MOH-293,Technical Evaluation,Business Case,2025-11-16T11:30:00
MOH-293,Business Case,Negotiation,2025-12-26T17:15:00
MOH-294,,Discovery,2026-02-13T17:00:00
MOH-294,Discovery,Qualification,2026-02-22T12:00:00
