id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
MOH-129,Ironwood Utilities - Infrastructure renewal,Ironwood Utilities,Isaac Moreno,AE-E36,Enterprise,ae_self_gen,Technical Evaluation,521000,521000,2025-11-18,2026-06-01,false,false,,Technical Evaluation,renewal,Pipeline
MOH-130,Oakdale Solutions - Add-on security module,Oakdale Solutions,Julian Park,AE-E22,Enterprise,outbound,Technical Evaluation,553000,553000,2026-02-04,2026-10-08,false,false,,Technical Evaluation,expansion,Pipeline
MOH-131,Zenith Warehousing - Security operations center,Zenith Warehousing,Pablo Serrano,AE-M12,Mid-Market,ae_self_gen,Technical Evaluation,219000,219000,2025-12-24,2026-10-29,false,false,,Technical Evaluation,new_business,Pipeline
MOH-132,Forestview Construction - Global operations rollout,Forestview Construction,Pablo Serrano,AE-M12,Mid-Market,outbound,Technical Evaluation,228000,228000,2025-12-12,2026-09-29,false,false,,Technical Evaluation,new_business,Pipeline
MOH-133,Copper State Authority - Control plane expansion,Copper State Authority,Marcus Flynn,AE-E28,Enterprise,outbound,Technical Evaluation,355000,355000,2025-12-03,2026-08-27,false,false,,Technical Evaluation,expansion,Pipeline
MOH-134,Goldcrest Capital - Workforce analytics,Goldcrest Capital,Imogen Price,AE-SE20,Strategic Enterprise,ae_self_gen,Technical Evaluation,2155000,2155000,2026-03-31,2026-10-30,false,false,,Technical Evaluation,new_business,Pipeline
MOH-135,Legacy Consulting - Secure operations cloud,Legacy Consulting,Kelsey Draper,AE-M09,Mid-Market,partner,Technical Evaluation,240000,240000,2026-02-24,2026-09-24,false,false,,Technical Evaluation,new_business,Pipeline
MOH-136,Meadowbrook Commerce - Annual renewal,Meadowbrook Commerce,Grace Wilcox,AE-M13,Mid-Market,ae_self_gen,Technical Evaluation,90000,90000,2026-04-02,2026-09-18,false,false,,Technical Evaluation,renewal,Pipeline
MOH-137,Harborline Supply - Analytics foundation,Harborline Supply,Phineas Okafor,AE-M02,Mid-Market,outbound,Technical Evaluation,316000,316000,2025-12-30,2026-09-14,false,false,,Technical Evaluation,new_business,Pipeline
MOH-138,Alliance Design - Control plane expansion,Alliance Design,Ella West,AE-M23,Mid-Market,outbound,Technical Evaluation,204000,204000,2026-01-16,2026-05-25,false,false,,Technical Evaluation,expansion,Pipeline
MOH-139,Capstone Partners - Global operations rollout,Capstone Partners,Marisol Vega,AE-SE10,Strategic Enterprise,ae_self_gen,Technical Evaluation,2997000,2997000,2026-01-21,2026-07-03,false,false,,Technical Evaluation,new_business,Pipeline
MOH-140,Fairfield Commerce - Secure operations cloud,Fairfield Commerce,Tori Nguyen,AE-M11,Mid-Market,outbound,Technical Evaluation,147000,147000,2025-12-12,2026-08-03,false,false,,Technical Evaluation,new_business,Pipeline
MOH-141,Blue Mesa Bank - Usage expansion,Blue Mesa Bank,Renee Gallagher,AE-E19,Enterprise,ae_self_gen,Technical Evaluation,667000,667000,2025-12-16,2026-05-19,false,false,,Technical Evaluation,expansion,Pipeline
MOH-142,Stonegate International - Risk management fabric,Stonegate International,Theron Whitmore,AE-SE05,Strategic Enterprise,partner,Technical Evaluation,2494000,2494000,2026-03-16,2026-06-15,false,false,,Technical Evaluation,new_business,Pipeline
MOH-143,North Coast Freight - Platform renewal,North Coast Freight,Dev Kapoor,AE-E26,Enterprise,ae_self_gen,Technical Evaluation,550000,550000,2025-12-11,2026-09-30,false,false,,Technical Evaluation,renewal,Pipeline
MOH-144,Consortium International - Secure operations cloud,Consortium International,Alicia Monroe,AE-SE24,Strategic Enterprise,ae_self_gen,Technical Evaluation,2721000,2721000,2026-02-13,2026-09-17,false,false,,Technical Evaluation,new_business,Pipeline
MOH-145,Ridgecrest Consulting - Division rollout,Ridgecrest Consulting,Rafael Costa,AE-M26,Mid-Market,inbound,Technical Evaluation,335000,335000,2026-01-26,2026-05-25,false,false,,Technical Evaluation,expansion,Pipeline
MOH-146,Hilltop Networks - Compliance automation suite,Hilltop Networks,Peter Novak,AE-E34,Enterprise,outbound,Technical Evaluation,373000,373000,2025-11-14,2026-07-27,false,false,,Technical Evaluation,new_business,Pipeline
MOH-147,Cedarbrook Global - Analytics renewal,Cedarbrook Global,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Technical Evaluation,1324000,1324000,2025-11-19,2026-10-13,false,false,,Technical Evaluation,renewal,Pipeline
MOH-148,Cedarbrook Networks - Analytics foundation,Cedarbrook Networks,Nicole Bauer,AE-E31,Enterprise,inbound,Technical Evaluation,1027000,1027000,2026-01-07,2026-08-07,false,false,,Technical Evaluation,new_business,Pipeline
MOH-149,Ridgecrest Agency - Risk management fabric,Ridgecrest Agency,Connor Blake,AE-M16,Mid-Market,inbound,Technical Evaluation,200000,200000,2025-11-05,2026-09-04,false,false,,Technical Evaluation,new_business,Pipeline
MOH-150,Goldcrest Global - Operations renewal,Goldcrest Global,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Technical Evaluation,4023000,4023000,2025-11-06,2026-07-15,false,false,,Technical Evaluation,renewal,Pipeline
MOH-151,Cornerstone Health Systems - Risk management fabric,Cornerstone Health Systems,Haruto Sakamoto,AE-E15,Enterprise,partner,Technical Evaluation,300000,300000,2025-11-27,2026-07-27,false,false,,Technical Evaluation,new_business,Pipeline
MOH-152,Oakdale Financial - Seat expansion,Oakdale Financial,Marcus Flynn,AE-E28,Enterprise,outbound,Technical Evaluation,1357000,1357000,2026-03-13,2026-08-26,false,false,,Technical Evaluation,expansion,Pipeline
MOH-153,Eagle Rock Holdings - Platform renewal,Eagle Rock Holdings,Rohan Bedi,AE-SE13,Strategic Enterprise,ae_self_gen,Technical Evaluation,2190000,2190000,2025-12-31,2026-07-06,false,false,,Technical Evaluation,renewal,Pipeline
MOH-154,Lincoln Systems - Analytics foundation,Lincoln Systems,Nina Kowalski,AE-E01,Enterprise,outbound,Technical Evaluation,1435000,1435000,2026-02-12,2026-08-14,false,false,,Technical Evaluation,new_business,Pipeline
MOH-155,Summit Ridge Partners - Workforce analytics,Summit Ridge Partners,Basil Okafor,AE-SE25,Strategic Enterprise,partner,Technical Evaluation,1798000,1798000,2025-12-11,2026-05-21,false,false,,Technical Evaluation,new_business,Pipeline
MOH-156,Bedrock Freight - Secure operations cloud,Bedrock Freight,Leila Haddad,AE-E12,Enterprise,inbound,Technical Evaluation,690000,690000,2026-01-09,2026-08-10,false,false,,Technical Evaluation,new_business,Pipeline
MOH-157,Whitehall Health Systems - Data governance layer,Whitehall Health Systems,Peter Novak,AE-E34,Enterprise,ae_self_gen,Technical Evaluation,992000,992000,2025-11-12,2026-06-02,false,false,,Technical Evaluation,new_business,Pipeline
MOH-158,Lakewood Commerce - Field operations platform,Lakewood Commerce,Indira Vasquez,AE-M01,Mid-Market,outbound,Technical Evaluation,135000,135000,2025-12-11,2026-05-28,false,false,,Technical Evaluation,new_business,Pipeline
MOH-159,Greenvale Water District - Supply chain visibility,Greenvale Water District,Jada Collins,AE-E37,Enterprise,outbound,Business Case,847000,847000,2025-08-26,2026-05-08,false,false,,Business Case,new_business,Best Case
MOH-160,Summit Ridge Industries - Fleet telemetry platform,Summit Ridge Industries,Reginald Tannen,AE-SE02,Strategic Enterprise,outbound,Business Case,2233000,2233000,2025-06-17,2026-09-07,false,false,,Business Case,new_business,Commit
MOH-161,Jefferson Logistics - Infrastructure renewal,Jefferson Logistics,Wesley Hart,AE-E24,Enterprise,inbound,Business Case,1156000,1156000,2026-02-19,2026-07-02,false,false,,Business Case,renewal,Best Case
MOH-162,Ironwood International - Risk management fabric,Ironwood International,Kaela Ondieki,AE-SE06,Strategic Enterprise,outbound,Business Case,2073000,2073000,2025-11-13,2026-05-19,false,false,,Business Case,new_business,Best Case
MOH-163,National Utilities - Fleet telemetry expansion,National Utilities,Camille Durand,AE-E10,Enterprise,outbound,Business Case,744000,744000,2025-09-16,2026-06-24,false,false,,Business Case,expansion,Best Case
MOH-164,Heritage Holdings - Connectivity platform,Heritage Holdings,Priyam Shah,AE-SE23,Strategic Enterprise,inbound,Business Case,3737000,3737000,2025-09-16,2026-05-18,false,false,,Business Case,new_business,Best Case
MOH-165,Apex Systems - Security operations center,Apex Systems,Haruto Sakamoto,AE-E15,Enterprise,inbound,Business Case,775000,775000,2025-08-06,2026-07-07,false,false,,Business Case,new_business,Best Case
MOH-166,Covenant Freight - International expansion,Covenant Freight,Tara Sullivan,AE-E25,Enterprise,inbound,Business Case,1403000,1403000,2025-09-25,2026-05-12,false,false,,Business Case,expansion,Best Case
MOH-167,Eastbrook Retail - Platform renewal,Eastbrook Retail,Ella West,AE-M23,Mid-Market,inbound,Business Case,402000,402000,2025-11-28,2026-07-06,false,false,,Business Case,renewal,Best Case
MOH-168,Summit Ridge Health Systems - Secure operations cloud,Summit Ridge Health Systems,Nicole Bauer,AE-E31,Enterprise,inbound,Business Case,845000,845000,2025-09-09,2026-07-03,false,false,,Business Case,new_business,Best Case
MOH-169,Cornerstone Industries - Risk management fabric,Cornerstone Industries,Chloe Banerjee,AE-SE16,Strategic Enterprise,ae_self_gen,Business Case,1100000,1100000,2025-09-01,2026-06-29,false,false,,Business Case,new_business,Best Case
MOH-170,Lakewood Services - Add-on security module,Lakewood Services,Haruto Sakamoto,AE-E15,Enterprise,partner,Business Case,468000,468000,2025-11-26,2026-05-11,false,false,,Business Case,expansion,Commit
MOH-171,Whitehall Authority - Infrastructure renewal,Whitehall Authority,Leila Haddad,AE-E12,Enterprise,outbound,Business Case,546000,546000,2025-11-07,2026-06-29,false,false,,Business Case,renewal,Best Case
MOH-172,Thunderbird Services - Usage expansion,Thunderbird Services,Talia Mercer,AE-E14,Enterprise,outbound,Business Case,346000,346000,2026-01-21,2026-07-14,false,false,,Business Case,expansion,Commit
MOH-173,Brookfield Global - Enterprise control plane,Brookfield Global,Imogen Price,AE-SE20,Strategic Enterprise,outbound,Business Case,1180000,1180000,2025-10-06,2026-07-13,false,false,,Business Case,new_business,Best Case
MOH-174,Riverdale Services - Add-on security module,Riverdale Services,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Business Case,751000,751000,2026-01-14,2026-08-19,false,false,,Business Case,expansion,Best Case
MOH-175,Flagstone Industries - Fleet telemetry expansion,Flagstone Industries,Victor Laurent,AE-SE19,Strategic Enterprise,inbound,Business Case,3688000,3688000,2026-01-21,2026-07-15,false,false,,Business Case,expansion,Best Case
MOH-176,Cedarbrook Solutions - Annual renewal,Cedarbrook Solutions,Camille Durand,AE-E10,Enterprise,ae_self_gen,Business Case,514000,514000,2025-08-13,2026-05-15,false,false,,Business Case,renewal,Best Case
MOH-177,Rushmore Technologies - Field operations platform,Rushmore Technologies,Amina Hassan,AE-E33,Enterprise,outbound,Business Case,829000,829000,2025-10-30,2026-08-17,false,false,,Business Case,new_business,Best Case
MOH-178,Stonegate Solutions - Enterprise renewal,Stonegate Solutions,Peter Novak,AE-E34,Enterprise,partner,Business Case,806000,806000,2025-12-23,2026-06-03,false,false,,Business Case,renewal,Best Case
MOH-179,Monroe Construction - Risk management fabric,Monroe Construction,Esperanza Vega,AE-M05,Mid-Market,outbound,Business Case,451000,451000,2025-09-16,2026-08-03,false,false,,Business Case,new_business,Best Case
MOH-180,Covenant Group - Secure operations cloud,Covenant Group,Gabriel Nwosu,AE-SE21,Strategic Enterprise,inbound,Business Case,1456000,1456000,2025-06-25,2026-07-29,false,false,,Business Case,new_business,Best Case
MOH-181,Pioneer Solutions - Risk management fabric,Pioneer Solutions,Amina Hassan,AE-E33,Enterprise,partner,Business Case,1273000,1273000,2025-12-02,2026-08-25,false,false,,Business Case,new_business,Best Case
MOH-182,Ironwood Authority - International expansion,Ironwood Authority,Renee Gallagher,AE-E19,Enterprise,inbound,Business Case,457000,457000,2025-11-12,2026-08-19,false,false,,Business Case,expansion,Best Case
MOH-183,Lakefront Financial - Enterprise control plane,Lakefront Financial,Nicole Bauer,AE-E31,Enterprise,ae_self_gen,Business Case,762000,762000,2026-01-27,2026-06-11,false,false,,Business Case,new_business,Best Case
MOH-184,Eastbrook Technologies - Fleet renewal,Eastbrook Technologies,Lucia Barrett,AE-E35,Enterprise,partner,Business Case,630000,630000,2025-09-19,2026-07-17,false,false,,Business Case,renewal,Best Case
MOH-185,Coalition Consulting - Infrastructure modernization,Coalition Consulting,Vivek Rao,AE-M24,Mid-Market,outbound,Business Case,372000,372000,2026-02-11,2026-06-17,false,false,,Business Case,new_business,Best Case
MOH-186,Madison Networks - Seat expansion,Madison Networks,Sean Holloway,AE-E32,Enterprise,ae_self_gen,Business Case,589000,589000,2025-11-10,2026-05-05,false,false,,Business Case,expansion,Best Case
MOH-187,Partners Medical Center - Connectivity platform,Partners Medical Center,Quentin Brooks,AE-E06,Enterprise,outbound,Business Case,419000,419000,2025-08-04,2026-06-10,false,false,,Business Case,new_business,Best Case
MOH-188,Harborline Systems - Division rollout,Harborline Systems,Leila Haddad,AE-E12,Enterprise,outbound,Business Case,480000,480000,2025-10-31,2026-08-28,false,false,,Business Case,expansion,Best Case
MOH-189,Hamilton Corporation - Network monitoring suite,Hamilton Corporation,Solene Matsuoka,AE-SE08,Strategic Enterprise,ae_self_gen,Business Case,2841000,2841000,2025-10-23,2026-05-07,false,false,,Business Case,new_business,Best Case
MOH-190,Elite Networks - Global operations rollout,Elite Networks,Tara Sullivan,AE-E25,Enterprise,outbound,Business Case,840000,840000,2025-11-04,2026-08-21,false,false,,Business Case,new_business,Best Case
MOH-191,Summit Energy - Supply chain visibility,Summit Energy,Nolan Pierce,AE-E38,Enterprise,inbound,Business Case,420000,420000,2026-02-10,2026-07-06,false,false,,Business Case,new_business,Best Case
MOH-192,Fairfield Global - Operations renewal,Fairfield Global,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Business Case,1100000,1100000,2025-11-04,2026-08-07,false,false,,Business Case,renewal,Best Case
MOH-193,Ridgeline Holdings - Enterprise renewal,Ridgeline Holdings,Ananya Krishnamurthy,AE-SE01,Strategic Enterprise,inbound,Business Case,1590000,1590000,2025-12-09,2026-07-01,false,false,,Business Case,renewal,Best Case
MOH-194,Meadowbrook International - Connectivity platform,Meadowbrook International,Cassius Pell,AE-SE09,Strategic Enterprise,outbound,Business Case,1902000,1902000,2025-08-31,2026-09-02,false,false,,Business Case,new_business,Best Case
MOH-195,Jefferson Warehousing - Network monitoring suite,Jefferson Warehousing,Ella West,AE-M23,Mid-Market,partner,Business Case,413000,413000,2026-04-03,2026-05-06,false,false,,Business Case,new_business,Best Case
MOH-196,Cascade Holdings - Platform renewal,Cascade Holdings,Solene Matsuoka,AE-SE08,Strategic Enterprise,outbound,Business Case,1785000,1785000,2025-06-30,2026-07-14,false,false,,Business Case,renewal,Best Case
MOH-197,Thunderbird Health Systems - Platform renewal,Thunderbird Health Systems,Brennan Cole,AE-E13,Enterprise,inbound,Business Case,324000,324000,2026-02-17,2026-05-15,false,false,,Business Case,renewal,Best Case
MOH-198,Clearwater Logistics - Infrastructure modernization,Clearwater Logistics,Pablo Serrano,AE-M12,Mid-Market,inbound,Business Case,345000,345000,2026-02-05,2026-05-22,false,false,,Business Case,new_business,Best Case
MOH-199,Atlas Financial - Operations renewal,Atlas Financial,Nina Kowalski,AE-E01,Enterprise,outbound,Business Case,690000,690000,2025-08-21,2026-09-11,false,false,,Business Case,renewal,Best Case
MOH-200,Forestview Health Systems - Risk management fabric,Forestview Health Systems,Derek Salazar,AE-E02,Enterprise,outbound,Business Case,742000,742000,2025-08-22,2026-09-09,false,false,,Business Case,new_business,Best Case
MOH-201,Westfield Engineering - Analytics renewal,Westfield Engineering,Yusuf Bashir,AE-M04,Mid-Market,outbound,Business Case,454000,454000,2025-10-28,2026-09-01,false,false,,Business Case,renewal,Best Case
MOH-202,Continental Distribution - Seat expansion,Continental Distribution,Rafael Costa,AE-M26,Mid-Market,inbound,Business Case,163000,163000,2025-11-04,2026-07-20,false,false,,Business Case,expansion,Best Case
MOH-203,Ridgeline Agency - Cross-sell analytics,Ridgeline Agency,June Holloway,AE-M25,Mid-Market,ae_self_gen,Business Case,343000,343000,2026-01-12,2026-08-06,false,false,,Business Case,expansion,Best Case
MOH-204,Vertex Bank - Enterprise control plane,Vertex Bank,Leila Haddad,AE-E12,Enterprise,inbound,Business Case,762000,762000,2026-01-14,2026-05-22,false,false,,Business Case,new_business,Best Case
MOH-205,Prestige Consulting - Annual renewal,Prestige Consulting,Indira Vasquez,AE-M01,Mid-Market,inbound,Business Case,350000,350000,2026-02-26,2026-06-04,false,false,,Business Case,renewal,Best Case
MOH-206,Whitehall Warehousing - Operations renewal,Whitehall Warehousing,Brielle Navarro,AE-M27,Mid-Market,outbound,Business Case,396000,396000,2025-10-28,2026-08-18,false,false,,Business Case,renewal,Best Case
MOH-207,Lakefront Utilities - Enterprise control plane,Lakefront Utilities,Nolan Pierce,AE-E38,Enterprise,inbound,Business Case,648000,648000,2026-02-03,2026-06-29,false,false,,Business Case,new_business,Best Case
MOH-208,Northfield Financial - Regional expansion,Northfield Financial,Priya Raman,AE-E03,Enterprise,partner,Business Case,741000,741000,2025-09-15,2026-05-18,false,false,,Business Case,expansion,Best Case
MOH-209,Consortium Engineering - Data governance layer,Consortium Engineering,Theo Mercer,AE-M28,Mid-Market,ae_self_gen,Business Case,293000,293000,2025-12-08,2026-09-04,false,false,,Business Case,new_business,Best Case
MOH-210,Meadowbrook Solutions - Platform renewal,Meadowbrook Solutions,Tara Sullivan,AE-E25,Enterprise,ae_self_gen,Business Case,601000,601000,2025-11-19,2026-07-01,false,false,,Business Case,renewal,Best Case
MOH-211,Greenfield Medical Center - Analytics renewal,Greenfield Medical Center,Sasha Petrov,AE-E18,Enterprise,outbound,Business Case,597000,597000,2025-11-26,2026-06-04,false,false,,Business Case,renewal,Best Case
MOH-212,Blue Mesa Transport - Cross-sell analytics,Blue Mesa Transport,Freya Jensen,AE-M19,Mid-Market,outbound,Business Case,219000,219000,2025-10-30,2026-07-03,false,false,,Business Case,expansion,Best Case
MOH-213,Hamilton Utilities - Enterprise renewal,Hamilton Utilities,Peter Novak,AE-E34,Enterprise,partner,Business Case,300000,300000,2026-01-26,2026-09-09,false,false,,Business Case,renewal,Best Case
MOH-214,Blue Mesa Water District - Fleet telemetry platform,Blue Mesa Water District,Oscar Kim,AE-E11,Enterprise,inbound,Business Case,1027000,1027000,2026-02-27,2026-09-07,false,false,,Business Case,new_business,Best Case
MOH-215,Vanguard Group - Seat expansion,Vanguard Group,Serena Calloway,AE-SE22,Strategic Enterprise,inbound,Business Case,3161000,3161000,2025-09-23,2026-05-21,false,false,,Business Case,expansion,Best Case
MOH-216,Falcon Ridge Logistics - Infrastructure modernization,Falcon Ridge Logistics,Rafael Costa,AE-M26,Mid-Market,outbound,Business Case,300000,300000,2025-10-13,2026-07-23,false,false,,Business Case,new_business,Best Case
MOH-217,Confluence Global - Analytics foundation,Confluence Global,Vivica Hale,AE-SE14,Strategic Enterprise,partner,Business Case,3402000,3402000,2025-06-28,2026-05-27,false,false,,Business Case,new_business,Best Case
MOH-218,Westfield Group - Enterprise renewal,Westfield Group,Marisol Vega,AE-SE10,Strategic Enterprise,ae_self_gen,Business Case,2068000,2068000,2025-09-09,2026-07-21,false,false,,Business Case,renewal,Best Case
MOH-219,Granite Peak Enterprises - Platform renewal,Granite Peak Enterprises,Damian Lowe,AE-SE11,Strategic Enterprise,outbound,Business Case,2995000,2995000,2025-06-30,2026-09-11,false,false,,Business Case,renewal,Best Case
MOH-220,Greenvale Financial - Analytics foundation,Greenvale Financial,Farah Iqbal,AE-E07,Enterprise,outbound,Business Case,933000,933000,2025-08-18,2026-09-07,false,false,,Business Case,new_business,Best Case
MOH-221,Bedrock Health Systems - Division rollout,Bedrock Health Systems,Peter Novak,AE-E34,Enterprise,inbound,Business Case,1330000,1330000,2025-10-23,2026-08-11,false,false,,Business Case,expansion,Best Case
MOH-222,Ridgeline Bank - Module expansion,Ridgeline Bank,Marcus Flynn,AE-E28,Enterprise,ae_self_gen,Business Case,1210000,1210000,2026-03-02,2026-08-12,false,false,,Business Case,expansion,Best Case
MOH-223,Westbrook Engineering - Annual renewal,Westbrook Engineering,Connor Blake,AE-M16,Mid-Market,outbound,Business Case,395000,395000,2025-10-06,2026-06-24,false,false,,Business Case,renewal,Best Case
MOH-224,Oakdale Medical Center - Security operations center,Oakdale Medical Center,Haruto Sakamoto,AE-E15,Enterprise,partner,Business Case,981000,981000,2026-01-16,2026-09-10,false,false,,Business Case,new_business,Best Case
MOH-225,Summit Ridge Bank - Operations renewal,Summit Ridge Bank,Marcus Flynn,AE-E28,Enterprise,inbound,Business Case,903000,903000,2025-12-05,2026-09-09,false,false,,Business Case,renewal,Best Case
MOH-226,Highpoint Realty - Fleet telemetry expansion,Highpoint Realty,Mason Liu,AE-M20,Mid-Market,partner,Business Case,280000,280000,2025-09-29,2026-06-23,false,false,,Business Case,expansion,Best Case
MOH-227,Keystone Systems - Enterprise renewal,Keystone Systems,Talia Mercer,AE-E14,Enterprise,inbound,Business Case,1081000,1081000,2025-11-11,2026-06-24,false,false,,Business Case,renewal,Best Case
MOH-228,Heritage Medical Center - Fleet telemetry expansion,Heritage Medical Center,Derek Salazar,AE-E02,Enterprise,inbound,Business Case,743000,743000,2026-01-19,2026-09-14,false,false,,Business Case,expansion,Best Case
MOH-229,Riverdale Engineering - Connectivity platform,Riverdale Engineering,Kelsey Draper,AE-M09,Mid-Market,outbound,Business Case,344000,344000,2026-01-01,2026-07-30,false,false,,Business Case,new_business,Best Case
MOH-230,Summit Ridge Freight - Cross-sell analytics,Summit Ridge Freight,Victor Chen,AE-E20,Enterprise,outbound,Business Case,300000,300000,2026-01-15,2026-07-24,false,false,,Business Case,expansion,Best Case
MOH-231,Pacific Engineering - Usage expansion,Pacific Engineering,Freya Jensen,AE-M19,Mid-Market,outbound,Business Case,169000,169000,2026-02-06,2026-07-13,false,false,,Business Case,expansion,Best Case
MOH-232,Ironwood Freight - Data governance layer,Ironwood Freight,Leila Haddad,AE-E12,Enterprise,inbound,Business Case,1101000,1101000,2025-08-25,2026-07-28,false,false,,Business Case,new_business,Best Case
MOH-233,Pinnacle Distribution - Security operations center,Pinnacle Distribution,Kelsey Draper,AE-M09,Mid-Market,outbound,Business Case,168000,168000,2025-12-09,2026-09-09,false,false,,Business Case,new_business,Best Case
MOH-234,Meadowbrook Bank - Fleet telemetry platform,Meadowbrook Bank,Tara Sullivan,AE-E25,Enterprise,inbound,Business Case,456000,456000,2025-12-05,2026-08-26,false,false,,Business Case,new_business,Best Case
MOH-235,Covenant Engineering - Regional expansion,Covenant Engineering,Pablo Serrano,AE-M12,Mid-Market,inbound,Business Case,90000,90000,2025-08-29,2026-08-25,false,false,,Business Case,expansion,Best Case
MOH-236,Watershed Logistics - Analytics renewal,Watershed Logistics,Camille Durand,AE-E10,Enterprise,inbound,Business Case,814000,814000,2025-12-15,2026-06-17,false,false,,Business Case,renewal,Best Case
MOH-237,Five-Star Group - Fleet telemetry platform,Five-Star Group,Serena Calloway,AE-SE22,Strategic Enterprise,partner,Business Case,2882000,2882000,2026-01-01,2026-06-23,false,false,,Business Case,new_business,Best Case
MOH-238,Premier Management - Platform renewal,Premier Management,Dana Cooper,AE-M21,Mid-Market,ae_self_gen,Business Case,408000,408000,2025-11-24,2026-05-28,false,false,,Business Case,renewal,Best Case
MOH-239,Federal Health Systems - Annual renewal,Federal Health Systems,Quentin Brooks,AE-E06,Enterprise,outbound,Business Case,536000,536000,2026-02-05,2026-05-19,false,false,,Business Case,renewal,Best Case
MOH-240,Fairfield Systems - Division rollout,Fairfield Systems,Amina Hassan,AE-E33,Enterprise,outbound,Business Case,691000,691000,2025-08-28,2026-08-21,false,false,,Business Case,expansion,Best Case
MOH-241,Thunderbird Bank - Connectivity platform,Thunderbird Bank,Tyler Mbeki,AE-E30,Enterprise,inbound,Business Case,758000,758000,2026-02-24,2026-06-05,false,false,,Business Case,new_business,Best Case
MOH-242,Thunderbird Trust - Risk management fabric,Thunderbird Trust,Mateo Esposito,AE-SE15,Strategic Enterprise,outbound,Business Case,2523000,2523000,2025-12-04,2026-06-30,false,false,,Business Case,new_business,Best Case
MOH-243,Ironwood Capital - Fleet telemetry platform,Ironwood Capital,Chloe Banerjee,AE-SE16,Strategic Enterprise,outbound,Business Case,2229000,2229000,2025-09-12,2026-06-17,false,false,,Business Case,new_business,Best Case
MOH-244,Hamilton Systems - Analytics renewal,Hamilton Systems,Camille Durand,AE-E10,Enterprise,inbound,Business Case,463000,463000,2026-02-11,2026-06-22,false,false,,Business Case,renewal,Best Case
MOH-245,Eastbrook Water District - Enterprise renewal,Eastbrook Water District,Simone Duarte,AE-E23,Enterprise,outbound,Business Case,732000,732000,2026-02-03,2026-05-15,false,false,,Business Case,renewal,Best Case
MOH-246,Copper State Freight - Infrastructure renewal,Copper State Freight,Amelia Foster,AE-E05,Enterprise,outbound,Business Case,764000,764000,2025-08-21,2026-08-19,false,false,,Business Case,renewal,Best Case
MOH-247,Stonegate Freight - Usage expansion,Stonegate Freight,Derek Salazar,AE-E02,Enterprise,ae_self_gen,Business Case,511000,511000,2025-08-21,2026-08-21,false,false,,Business Case,expansion,Best Case
MOH-248,Watershed Corporation - Fleet renewal,Watershed Corporation,Rohan Bedi,AE-SE13,Strategic Enterprise,ae_self_gen,Business Case,2421000,2421000,2025-10-01,2026-07-03,false,false,,Business Case,renewal,Best Case
MOH-249,Confluence Warehousing - Usage expansion,Confluence Warehousing,Rafael Dunn,AE-M14,Mid-Market,ae_self_gen,Business Case,406000,406000,2025-08-08,2026-07-24,false,false,,Business Case,expansion,Best Case
MOH-250,Copper State Warehousing - Workforce analytics,Copper State Warehousing,Geoffrey Baxter,AE-M06,Mid-Market,inbound,Business Case,204000,204000,2025-08-06,2026-09-15,false,false,,Business Case,new_business,Best Case
MOH-251,Westfield Medical Center - Compliance automation suite,Westfield Medical Center,Julian Park,AE-E22,Enterprise,outbound,Business Case,317000,317000,2025-11-21,2026-06-23,false,false,,Business Case,new_business,Best Case
MOH-252,Eagle Rock Financial - Annual renewal,Eagle Rock Financial,Sean Holloway,AE-E32,Enterprise,partner,Business Case,870000,870000,2025-09-08,2026-07-07,false,false,,Business Case,renewal,Best Case
MOH-253,Five-Star Trust - Global operations rollout,Five-Star Trust,Theron Whitmore,AE-SE05,Strategic Enterprise,partner,Business Case,2049000,2049000,2025-09-30,2026-08-17,false,false,,Business Case,new_business,Best Case
MOH-254,Confluence Financial - Platform renewal,Confluence Financial,Victor Chen,AE-E20,Enterprise,ae_self_gen,Negotiation,1370000,1370000,2025-11-21,2026-06-22,false,false,,Negotiation,renewal,Commit
MOH-255,Heritage Retail - Fleet telemetry platform,Heritage Retail,Vivek Rao,AE-M24,Mid-Market,outbound,Negotiation,343000,343000,2025-09-29,2026-06-16,false,false,,Negotiation,new_business,Commit
MOH-256,Ironwood Realty - Compliance automation suite,Ironwood Realty,Theo Mercer,AE-M28,Mid-Market,outbound,Negotiation,600000,600000,2025-12-10,2026-07-02,false,false,,Negotiation,new_business,Commit
MOH-257,Fairfield Services - Seat expansion,Fairfield Services,Amina Hassan,AE-E33,Enterprise,outbound,Negotiation,430000,430000,2025-11-20,2026-06-29,false,false,,Negotiation,expansion,Commit
MOH-258,National Enterprises - Enterprise control plane,National Enterprises,Ananya Krishnamurthy,AE-SE01,Strategic Enterprise,outbound,Negotiation,2597000,2597000,2025-08-06,2026-07-29,false,false,,Negotiation - Vendor Risk,new_business,Commit
MOH-259,Goldcrest International - Data governance layer,Goldcrest International,Priyam Shah,AE-SE23,Strategic Enterprise,inbound,Negotiation,2948000,2948000,2025-10-07,2026-06-24,false,false,,Negotiation,new_business,Commit
