deal_id,from_stage,to_stage,transition_date
D-116,Qualification,Technical Evaluation,2026-01-03T13:30:00
D-116,Technical Evaluation,Business Case,2026-02-14T12:15:00
D-116,Negotiation,Closed Lost,2026-02-17T15:45:00
D-116,Business Case,Negotiation,2026-02-19T12:15:00
D-117,,Discovery,2025-10-23T11:45:00
D-117,Discovery,Qualification,2025-12-02T12:30:00
D-117,Qualification,Technical Evaluation,2026-01-14T16:45:00
D-117,Technical Evaluation,Business Case,2026-02-22T17:30:00
D-117,Negotiation,Closed Lost,2026-03-16T10:45:00
D-117,Business Case,Negotiation,2026-03-16T13:30:00
D-118,,Discovery,2025-11-21T11:30:00
D-118,Discovery,Qualification,2025-12-11T12:00:00
D-118,Qualification,Technical Evaluation,2026-01-03T09:30:00
D-118,Technical Evaluation,Closed Lost,2026-01-09T09:30:00
D-119,,Discovery,2025-11-06T09:30:00
D-119,Discovery,Qualification,2025-11-24T15:30:00
D-119,Qualification,Technical Evaluation,2026-01-01T10:30:00
D-119,Technical Evaluation,Business Case,2026-02-03T08:15:00
D-119,Negotiation,Closed Lost,2026-02-07T09:00:00
D-119,Business Case,Negotiation,2026-02-08T09:30:00
D-120,,Discovery,2025-10-16T09:45:00
D-120,Discovery,Qualification,2025-11-16T11:00:00
D-120,Business Case,Closed Lost,2025-11-30T10:00:00
D-120,Qualification,Technical Evaluation,2025-12-01T11:15:00
D-120,Technical Evaluation,Business Case,2025-12-01T13:00:00
D-121,,Discovery,2025-08-25T16:00:00
D-121,Discovery,Qualification,2025-10-09T10:15:00
D-121,Qualification,Technical Evaluation,2025-10-17T12:00:00
D-121,Technical Evaluation,Business Case,2025-10-17T14:30:00
D-121,Business Case,Closed Lost,2025-10-19T08:30:00
D-122,,Discovery,2025-06-11T11:15:00
D-122,Discovery,Qualification,2025-07-13T15:45:00
D-122,Technical Evaluation,Closed Lost,2025-07-22T13:45:00
D-122,Qualification,Technical Evaluation,2025-07-23T12:30:00
D-123,,Discovery,2025-06-05T13:45:00
D-123,Discovery,Qualification,2025-07-10T12:30:00
D-123,Qualification,Technical Evaluation,2025-08-03T17:45:00
D-123,Technical Evaluation,Business Case,2025-09-11T17:30:00
D-123,Business Case,Closed Lost,2025-09-28T12:00:00
D-124,,Discovery,2025-07-31T09:00:00
D-124,Discovery,Qualification,2025-09-06T10:30:00
D-124,Qualification,Technical Evaluation,2025-09-23T10:15:00
D-124,Technical Evaluation,Business Case,2025-10-17T17:00:00
D-124,Business Case,Negotiation,2025-11-04T14:30:00
D-124,Negotiation,Closed Lost,2025-11-23T09:15:00
D-125,,Discovery,2025-04-17T10:45:00
D-125,Discovery,Qualification,2025-05-20T10:45:00
D-125,Qualification,Closed Lost,2025-06-06T12:15:00
D-126,,Discovery,2025-10-24T09:30:00
D-126,Discovery,Qualification,2025-12-01T10:45:00
D-126,Technical Evaluation,Business Case,2025-12-11T08:00:00
D-126,Qualification,Technical Evaluation,2025-12-11T08:15:00
D-126,Business Case,Closed Lost,2025-12-12T08:00:00
D-127,,Discovery,2025-03-06T15:00:00
D-127,Discovery,Qualification,2025-03-30T14:45:00
D-127,Qualification,Technical Evaluation,2025-05-03T08:15:00
D-127,Technical Evaluation,Business Case,2025-06-02T14:00:00
D-127,Business Case,Closed Lost,2025-06-19T17:30:00
D-128,,Discovery,2025-07-30T12:30:00
D-128,Qualification,Technical Evaluation,2025-08-22T12:15:00
D-128,Discovery,Qualification,2025-08-22T17:00:00
D-128,Technical Evaluation,Closed Lost,2025-08-26T13:00:00
D-129,,Discovery,2025-10-22T10:00:00
D-129,Discovery,Qualification,2025-11-25T17:45:00
D-129,Qualification,Technical Evaluation,2025-12-13T14:45:00
D-129,Technical Evaluation,Business Case,2025-12-30T11:45:00
D-129,Business Case,Closed Lost,2026-02-01T09:15:00
D-130,,Discovery,2026-01-28T10:15:00
D-130,Discovery,Qualification,2026-02-28T10:15:00
D-130,Qualification,Technical Evaluation,2026-03-19T13:45:00
D-130,Technical Evaluation,Closed Lost,2026-03-22T10:45:00
D-131,,Discovery,2025-07-09T16:45:00
D-131,Technical Evaluation,Closed Lost,2025-07-13T12:30:00
D-131,Qualification,Technical Evaluation,2025-07-14T16:30:00
D-131,Discovery,Qualification,2025-07-15T13:15:00
D-132,,Discovery,2025-06-04T14:00:00
D-132,Discovery,Qualification,2025-06-20T10:30:00
D-132,Qualification,Technical Evaluation,2025-07-17T11:45:00
D-132,Technical Evaluation,Closed Lost,2025-08-14T09:15:00
D-133,,Discovery,2025-04-28T14:30:00
D-133,Discovery,Qualification,2025-05-21T12:15:00
D-133,Qualification,Technical Evaluation,2025-06-13T14:15:00
D-133,Technical Evaluation,Business Case,2025-07-17T08:00:00
D-133,Business Case,Closed Lost,2025-07-20T08:45:00
D-134,,Discovery,2025-04-10T10:15:00
D-134,Discovery,Qualification,2025-05-24T09:15:00
D-134,Qualification,Technical Evaluation,2025-06-28T10:15:00
D-134,Technical Evaluation,Business Case,2025-07-17T11:45:00
D-134,Business Case,Negotiation,2025-08-01T15:00:00
D-134,Negotiation,Closed Lost,2025-08-01T16:45:00
D-135,,Discovery,2025-10-28T15:15:00
D-135,Discovery,Qualification,2025-11-30T14:45:00
D-135,Qualification,Closed Lost,2025-12-15T08:45:00
D-136,,Discovery,2026-02-19T16:00:00
D-136,Discovery,Qualification,2026-03-09T17:30:00
D-136,Qualification,Closed Lost,2026-03-24T14:00:00
D-137,,Discovery,2025-08-12T10:45:00
D-137,Discovery,Qualification,2025-09-03T15:00:00
D-137,Qualification,Closed Lost,2025-09-24T15:15:00
D-138,,Discovery,2025-10-17T15:30:00
D-138,Discovery,Technical Evaluation,2025-11-18T09:15:00
D-138,Technical Evaluation,Business Case,2025-11-29T11:00:00
D-138,Business Case,Closed Lost,2025-12-01T16:00:00
D-139,,Discovery,2025-12-24T12:15:00
D-139,Qualification,Technical Evaluation,2026-01-15T10:15:00
D-139,Discovery,Qualification,2026-01-15T13:45:00
D-139,Business Case,Closed Lost,2026-01-16T14:15:00
D-139,Technical Evaluation,Business Case,2026-01-19T13:15:00
D-140,,Discovery,2025-06-05T10:30:00
D-140,Discovery,Qualification,2025-07-07T14:45:00
D-140,Qualification,Technical Evaluation,2025-08-20T08:30:00
D-140,Technical Evaluation,Closed Lost,2025-10-04T15:30:00
D-141,,Discovery,2025-08-25T13:30:00
D-141,Discovery,Technical Evaluation,2025-09-21T15:45:00
D-141,Technical Evaluation,Closed Lost,2025-10-08T09:45:00
D-142,,Discovery,2026-02-12T14:30:00
D-142,Discovery,Qualification,2026-03-13T08:15:00
D-142,Qualification,Closed Lost,2026-03-13T09:30:00
D-143,,Discovery,2025-10-28T11:45:00
D-143,Technical Evaluation,Closed Lost,2025-11-12T10:00:00
D-143,Qualification,Technical Evaluation,2025-11-15T10:30:00
D-143,Discovery,Qualification,2025-11-16T10:00:00
D-144,,Discovery,2025-10-23T14:45:00
D-144,Discovery,Qualification,2025-11-23T13:00:00
D-144,Qualification,Technical Evaluation,2026-01-02T11:15:00
D-144,Technical Evaluation,Closed Lost,2026-01-03T14:45:00
D-145,,Discovery,2025-04-07T11:30:00
D-145,Discovery,Technical Evaluation,2025-05-21T16:15:00
D-145,Technical Evaluation,Business Case,2025-06-18T11:45:00
D-145,Business Case,Closed Lost,2025-07-23T08:45:00
D-146,,Discovery,2025-12-03T14:00:00
D-146,Discovery,Qualification,2025-12-29T11:45:00
D-146,Qualification,Technical Evaluation,2026-01-31T09:15:00
D-146,Technical Evaluation,Business Case,2026-02-21T14:30:00
D-146,Business Case,Closed Lost,2026-03-26T12:30:00
D-147,,Discovery,2026-03-02T15:00:00
D-147,Qualification,Closed Lost,2026-03-21T08:15:00
D-147,Discovery,Qualification,2026-03-22T09:30:00
D-148,,Discovery,2025-11-21T13:30:00
D-148,Discovery,Qualification,2025-12-15T11:30:00
D-148,Qualification,Closed Lost,2025-12-22T14:15:00
D-149,,Discovery,2025-07-31T08:30:00
D-149,Discovery,Qualification,2025-08-31T16:45:00
D-149,Qualification,Technical Evaluation,2025-10-08T16:15:00
D-149,Technical Evaluation,Business Case,2025-10-24T09:30:00
D-149,Business Case,Negotiation,2025-11-15T10:00:00
D-149,Negotiation,Closed Lost,2025-11-24T14:45:00
